country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76wdk1Ff/355.png,2022-03-26,151,1474,1511474,715114741594
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506024208018649090,2022-03-26,151,1475,1511475,715114751595
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/jdd1HVXZ/d1.png,2022-03-26,151,1476,1511476,715114761596
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/RFLPtGJk/d2.png,2022-03-26,151,1477,1511477,715114771597
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506734299663548434,2022-03-26,151,1478,1511478,715114781598
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-26,151,424,151424,71514241599
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1507039393378410497,2022-03-26,151,1479,1511479,715114791600
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pTPct6cp/326.png,2022-03-26,151,1480,1511480,715114801601
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1507759843213561859,2022-03-27,151,1481,1511481,715114811602
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/sg2cvC6t/5gjj.png,2022-03-27,151,1482,1511482,715114821603
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-19,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/26n4SCGX/m4.jpg,2022-03-19,152,1484,1521484,715214841605
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,152,1485,1521485,715214851606
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/dt8Nrk8t/r33.png,2022-03-19,152,1486,1521486,715214861607
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png  ,2022-03-27,152,1487,1521487,715214871608
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1483,1521483,715214831604
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/brQwkgCy/h5.jpg,2022-03-19,153,1488,1531488,715314881609
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/J7Jnf71f/h6.jpg,2022-03-19,153,1489,1531489,715314891610
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/mgK888Mz/79.png,2022-03-26,153,1490,1531490,715314901611
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1507114939764420620,2022-03-26,153,1491,1531491,715314911612
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/FzfBpQX5/br1.jpg,2022-03-19,154,1492,1541492,715414921613
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/kM6Cw0cg/br2.jpg,2022-03-19,154,1493,1541493,715414931614
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/d31jmRdh/77690.jpg,2022-03-19,154,1494,1541494,715414941615
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/KvqgC9sz/o9.png,2022-03-19,154,1495,1541495,715414951616
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/9FMZcjhj/c7.png,2022-03-19,154,1496,1541496,715414961617
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/QdK7WkC4/c6.png,2022-03-19,154,1497,1541497,715414971618
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/bvF6gtDB/63.jpg,2022-03-19,154,1498,1541498,715414981619
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/7hrBH0XB/dg.png,2022-03-19,154,1499,1541499,715414991620
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,154,36,15436,7154361621
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/cJVz3g10/r3.jpg,2022-03-19,154,1500,1541500,715415001622
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/RZpyMpj3/r1.jpg,2022-03-19,154,1501,1541501,715415011623
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/rsJ6jLLS/468k.png,2022-03-27,154,1503,1541503,715415031625
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-19,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png  ,2022-03-27,155,1505,1551505,715515051627
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/8544dhfV/66.png,2022-03-19,157,1507,1571507,715715071630
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/NG9B0yBC/72.png,2022-03-19,157,1508,1571508,715715081631
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/26gB7bZC/Screenshot-8450.png,2022-03-19,158,1510,1581510,715815101633
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-19,158,948,158948,71589481634
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/ZYXm1v90/d1k.png,2022-03-19,159,1512,1591512,715915121636
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/Tw5GDxqp/ff13.png,2022-03-19,159,1513,1591513,715915131637
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/W1SsT1yQ/468.png,2022-03-19,159,1514,1591514,715915141638
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FKmnM11S/43fh.png,2022-03-19,159,1515,1591515,715915151639
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/vHgrmVJg/4g.png,2022-03-19,159,1516,1591516,715915161640
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/PxJk1gpS/4688.png,2022-03-19,159,1517,1591517,715915171641
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/rpwWk1wR/3579.png,2022-03-19,159,1518,1591518,715915181642
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/6p4GY9Zb/m6.jpg,2022-03-19,159,1519,1591519,715915191643
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/cJqtzVMx/m7.jpg,2022-03-19,159,1520,1591520,715915201644
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DZnJvLMR/m8.jpg,2022-03-19,159,1521,1591521,715915211645
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DzBFGGz9/m9.jpg,2022-03-19,159,1522,1591522,715915221646
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,159,1485,1591485,715914851647
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/WbHRhP82/89.png,2022-03-19,159,1523,1591523,715915231648
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FzXxr0rk/32.png,2022-03-19,159,1524,1591524,715915241649
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505493660770648065,2022-03-26,159,1529,1591529,715915291654
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505645975767064580,2022-03-26,159,1530,1591530,715915301655
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/VN22yDVq/652.png,2022-03-26,159,1531,1591531,715915311656
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/g2d8RRSH/438.png,2022-03-26,159,1532,1591532,715915321657
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/sgr1VjWN/3d1.png,2022-03-26,159,1533,1591533,715915331658
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,159,1534,1591534,715915341659
Russia,Russia,Unknown tank,destroyed,https://twitter.com/RALee85/status/1506944223437897734,2022-03-26,159,1535,1591535,715915351660
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,159,12,15912,7159121661
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507409695161696257,2022-03-26,159,1536,1591536,715915361662
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/brDxX0PZ/326.png,2022-03-26,159,1537,1591537,715915371663
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,160,967,160967,71609671666
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2ShwH1v8/f43.png,2022-03-19,160,1539,1601539,716015391667
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/h4TPx8Nh/76j.png,2022-03-19,160,1540,1601540,716015401668
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y95XFLhB/6hf.png,2022-03-19,160,1541,1601541,716015411669
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3wn7wzQM/686.png,2022-03-19,160,1542,1601542,716015421670
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/jj2Z5JHc/b788.png,2022-03-19,160,1543,1601543,716015431671
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/0js4by2N/bn8.png,2022-03-19,160,1544,1601544,716015441672
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1499429718281625601,2022-03-19,160,1545,1601545,716015451673
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3R5NnxtM/h78.jpg,2022-03-19,160,1546,1601546,716015461674
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,2022-03-19,160,1547,1601547,716015471675
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/JhFG4fyz/tt1.jpg,2022-03-19,160,1548,1601548,716015481676
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/LXZhqxfB/tt2.jpg,2022-03-19,160,1549,1601549,716015491677
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3JGCMZcG/4f2.jpg,2022-03-19,160,1550,1601550,716015501678
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/SR7zNYSk/f43.png,2022-03-19,160,1551,1601551,716015511679
Russia,Russia,Unknown truck,destroyed,https://postimg.cc/LY0cGKr9,2022-03-19,160,1552,1601552,716015521680
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zvcmvJ5w/41.png,2022-03-19,160,1553,1601553,716015531681
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/T1S2yRtj/467.png,2022-03-19,160,1554,1601554,716015541682
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hjR8g9pW/dj.jpg,2022-03-19,160,1555,1601555,716015551683
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/L4zynf9N/779.png,2022-03-19,160,1556,1601556,716015561684
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/XqZtqM6Z/p0.png,2022-03-19,160,1557,1601557,716015571685
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/7LWFkPpv/l0.png,2022-03-19,160,1558,1601558,716015581686
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/tJxyfnTm/l9.png,2022-03-19,160,1559,1601559,716015591687
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/6qJ5BfDN/l8.png,2022-03-19,160,1560,1601560,716015601688
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/HLm0BjdY/r1.jpg,2022-03-19,160,1561,1601561,716015611689
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/nL145Zhv/r2.jpg,2022-03-19,160,1562,1601562,716015621690
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/vBHrwj4C/r3.jpg,2022-03-19,160,1563,1601563,716015631691
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/WbjC9wpJ/27.png,2022-03-19,160,1564,1601564,716015641692
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fys2rMsh/28.png,2022-03-19,160,1565,1601565,716015651693
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,160,817,160817,71608171694
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y9wSRNM0/u3.jpg,2022-03-19,160,1566,1601566,716015661695
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pdjTKcN3/u2.jpg,2022-03-19,160,1567,1601567,716015671696
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,160,1568,1601568,716015681697
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/4yxGRmyR/321.png,2022-03-19,160,1569,1601569,716015691698
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/25yrMV1R/f0.png,2022-03-19,160,1570,1601570,716015701699
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,160,1571,1601571,716015711700
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,160,1571,1601571,716015711703
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fWYGxK0F/r1.jpg,2022-03-19,160,1572,1601572,716015721701
Russia,Russia,Unknown truck,destroyed,https://postlmg.cc/1grMhzNj,2022-03-19,160,1573,1601573,716015731702
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/1XX04rgv/65.jpg,2022-03-26,160,1583,1601583,716015831716
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,160,1534,1601534,716015341717
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hhRXrfSQ/115.png,2022-03-26,160,920,160920,71609201718
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1506600986944671749,2022-03-26,160,1584,1601584,716015841719
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2SygFqR9/113.png,2022-03-26,160,1585,1601585,716015851720
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1505306328851435523,2022-03-26,160,1586,1601586,716015861721
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13wN0z51/ut.jpg,2022-03-26,160,1587,1601587,716015871722
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zDxw333d/utt.jpg,2022-03-26,160,1588,1601588,716015881723
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pTjcf0Jk/9988.jpg,2022-03-26,160,1589,1601589,716015891724
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13JfHnx2/682.png,2022-03-26,160,1590,1601590,716015901725
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/MKNDMQyS/d9.png,2022-03-27,160,1592,1601592,716015921727
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1507836952694988804,2022-03-27,160,1593,1601593,716015931728
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/JnHjSKMn/d1g.png,2022-03-19,161,1594,1611594,716115941729
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/kXgfzxLc/18.png,2022-03-26,161,1599,1611599,716115991734
Russia,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/gj8g0qT9/dg.png,2022-03-19,162,1602,1621602,716216021737
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/PvwcD3Fp,2022-03-19,163,1603,1631603,716316031738
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,2022-03-19,163,1604,1631604,716316041739
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,2022-03-19,163,1605,1631605,716316051740
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,2022-03-19,163,1606,1631606,716316061741
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,163,644,163644,71636441742
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/YvjdC8vQ,2022-03-19,163,1607,1631607,716316071743
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/KR09bC8Z,2022-03-19,163,1608,1631608,716316081744
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QdHyx61H/57.png,2022-03-19,163,1609,1631609,716316091745
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/cHbtsDMx/a1.png,2022-03-19,163,1610,1631610,716316101746
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hPY0MfcX/5579.png,2022-03-19,163,1611,1631611,716316111747
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNdxpWCR/b788.png,2022-03-19,163,1612,1631612,716316121748
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/43C4BpW2/bn8.png,2022-03-19,163,1613,1631613,716316131749
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/kDPjqNFh,2022-03-19,163,1614,1631614,716316141750
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,163,779,163779,71637791751
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d1y6JQnH/b65.png,2022-03-19,163,1615,1631615,716316151752
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/j5sDNGpb/d33.png,2022-03-19,163,1616,1631616,716316161753
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/3w8MF5T8/f43.png,2022-03-19,163,1617,1631617,716316171754
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rw7JS1Gj/h8.jpg,2022-03-19,163,1618,1631618,716316181755
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QMknpc1R/uk.jpg,2022-03-19,163,1619,1631619,716316191756
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvwCSsR7/ukk.jpg,2022-03-19,163,1620,1631620,716316201757
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjbJR968/gh.jpg,2022-03-19,163,1621,1631621,716316211758
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/26swMW6w/ug1.png,2022-03-19,163,1622,1631622,716316221759
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sgX9wz9K/44fj.jpg,2022-03-19,163,1623,1631623,716316231760
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,163,47,16347,7163471761
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7hcLKtkP/r35.png,2022-03-19,163,1624,1631624,716316241762
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png,2022-03-19,163,1625,1631625,716316251763
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png,2022-03-19,163,1626,1631626,716316261764
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png,2022-03-19,163,1627,1631627,716316271765
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Xq15xBFb/542j.jpg,2022-03-19,163,1628,1631628,716316281766
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvVRMBmD/f35.png,2022-03-19,163,1629,1631629,716316291767
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/hXc2bHM2,2022-03-19,163,1630,1631630,716316301768
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,163,725,163725,71637251769
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tC7dxFFt/r2d.png,2022-03-19,163,1631,1631631,716316311770
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/LsmnzMrK/13.png,2022-03-19,163,1632,1631632,716316321771
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/8PnpHpHM/32fd.png,2022-03-19,163,1633,1631633,716316331772
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wMTvJqm1/p1.jpg,2022-03-19,163,1634,1631634,716316341773
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7Zv4rPZS/15.png,2022-03-19,163,1635,1631635,716316351774
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzT9411T/31.png,2022-03-19,163,1636,1631636,716316361775
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MGSjH8dQ/4313.png,2022-03-19,163,1637,1631637,716316371776
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/jjMdTV9K/5y.png,2022-03-19,163,1638,1631638,716316381777
