country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Surface-To-Air Missile Systems,251,4,24,57,336,2025-06-27,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,253,4,24,57,338,2025-07-05,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,2737,384,533,158,3812,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Tanks,2746,384,533,158,3821,2025-03-24,9,0,0,0,9,0,0,0,0,0
Russia,Tanks,2753,384,533,159,3829,2025-03-27,7,0,0,1,8,0,0,0,0,0
Russia,Tanks,2761,384,533,159,3837,2025-03-30,8,0,0,0,8,0,0,0,0,0
Russia,Tanks,2760,384,533,158,3835,2025-03-31,-1,0,0,-1,-2,0,0,0,0,0
Russia,Tanks,2771,385,533,158,3847,2025-04-02,11,1,0,0,12,0,0,0,0,0
Russia,Tanks,2793,387,533,158,3871,2025-04-07,22,2,0,0,24,0,0,0,0,0
Russia,Tanks,2794,387,533,158,3872,2025-04-08,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,2810,389,533,158,3890,2025-04-10,16,2,0,0,18,0,0,0,0,0
Russia,Tanks,2805,389,533,158,3885,2025-04-11,-5,0,0,0,-5,0,0,0,0,0
Russia,Tanks,2822,390,533,158,3903,2025-04-13,17,1,0,0,18,0,0,0,0,0
Russia,Tanks,2838,388,533,158,3917,2025-04-17,16,-2,0,0,14,0,0,0,0,0
Russia,Tanks,2849,388,533,158,3928,2025-04-19,11,0,0,0,11,0,0,0,0,0
Russia,Tanks,2847,388,533,158,3926,2025-04-20,-2,0,0,0,-2,0,0,0,0,0
Russia,Tanks,2896,386,533,159,3974,2025-05-12,49,-2,0,1,48,0,0,0,0,0
Russia,Tanks,2904,386,533,159,3982,2025-05-14,8,0,0,0,8,0,0,0,0,0
Russia,Tanks,2905,386,533,159,3983,2025-05-15,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,2909,384,533,158,3984,2025-05-18,4,-2,0,-1,1,0,0,0,0,0
Russia,Tanks,2912,384,533,158,3987,2025-05-21,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,2920,384,533,158,3995,2025-05-23,8,0,0,0,8,0,0,0,0,0
Russia,Tanks,2918,385,533,158,3994,2025-05-27,-2,1,0,0,-1,0,0,0,0,0
Russia,Tanks,2946,392,533,158,4029,2025-05-30,28,7,0,0,35,0,0,0,0,0
Russia,Tanks,2946,393,533,158,4030,2025-06-01,0,1,0,0,1,0,0,0,0,0
Russia,Tanks,2958,392,533,158,4041,2025-06-08,12,-1,0,0,11,0,0,0,0,0
Russia,Tanks,2966,392,533,158,4049,2025-06-12,8,0,0,0,8,0,0,0,0,0
Russia,Tanks,2970,392,533,158,4053,2025-06-27,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,2976,392,533,158,4059,2025-07-01,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,2980,392,533,158,4063,2025-07-05,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,2982,392,533,158,4065,2025-07-08,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,264,5,98,91,458,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Towed Artillery,266,5,98,91,460,2025-03-27,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,268,5,98,91,462,2025-04-07,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,268,5,98,92,463,2025-04-13,0,0,0,1,1,0,0,0,0,0
Russia,Towed Artillery,268,5,98,94,465,2025-04-17,0,0,0,2,2,0,0,0,0,0
Russia,Towed Artillery,271,5,98,94,468,2025-05-12,3,0,0,0,3,0,0,0,0,0
Russia,Towed Artillery,273,5,98,94,470,2025-05-23,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,274,5,98,94,471,2025-05-27,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,275,5,98,94,472,2025-05-30,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,276,5,98,94,473,2025-06-27,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,278,5,98,94,475,2025-07-01,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,279,5,98,95,477,2025-07-02,1,0,0,1,2,0,0,0,0,0
Russia,Towed Artillery,280,5,98,95,478,2025-07-08,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3266,52,582,105,4005,2025-05-27,0,0,0,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3273,52,582,105,4012,2025-05-30,7,0,0,0,7,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3276,55,582,105,4018,2025-06-01,3,3,0,0,6,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3285,55,582,105,4027,2025-06-08,9,0,0,0,9,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3288,55,582,105,4030,2025-06-12,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3320,55,582,106,4063,2025-06-27,32,0,0,1,33,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3325,55,583,106,4069,2025-07-01,5,0,1,0,6,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3330,55,583,106,4074,2025-07-02,5,0,0,0,5,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3334,55,583,106,4078,2025-07-05,4,0,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles, Jeeps, and Trains",3342,55,583,106,4086,2025-07-08,8,0,0,0,8,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3179,52,582,103,3916,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3183,52,582,103,3920,2025-03-24,4,0,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3193,52,582,103,3930,2025-03-27,10,0,0,0,10,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3194,52,582,103,3931,2025-03-30,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3184,52,582,103,3921,2025-03-31,-10,0,0,0,-10,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3186,52,582,103,3923,2025-04-02,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3171,52,582,102,3907,2025-04-07,-15,0,0,-1,-16,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3175,52,582,102,3911,2025-04-10,4,0,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3180,52,582,104,3918,2025-04-13,5,0,0,2,7,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3193,52,582,104,3931,2025-04-17,13,0,0,0,13,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3197,52,582,104,3935,2025-04-20,4,0,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3233,52,582,105,3972,2025-05-12,36,0,0,1,37,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3240,52,582,105,3979,2025-05-14,7,0,0,0,7,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3242,52,582,105,3981,2025-05-15,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3243,52,582,105,3982,2025-05-18,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3245,52,582,105,3984,2025-05-21,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",3252,52,582,105,3991,2025-05-23,7,0,0,0,7,0,0,0,0,0
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19,2025-05-12,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Ground Vehicles,5,0,0,0,5,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Unmanned Ground Vehicles,6,0,0,0,6,2025-05-15,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Ground Vehicles,11,0,0,0,11,2025-06-27,5,0,0,0,5,0,0,0,0,0
Ukraine,Aircraft,100,0,1,4,105,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Aircraft,101,0,1,4,106,2025-04-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,102,0,1,4,107,2025-05-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,103,0,1,4,108,2025-05-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,104,0,1,4,109,2025-07-01,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,5937,459,1246,559,8201,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,All Types,5994,460,1256,560,8270,2025-03-24,57,1,10,1,69,0,0,0,0,0
Ukraine,All Types,6034,467,1258,562,8321,2025-03-27,40,7,2,2,51,0,0,0,0,0
Ukraine,All Types,6049,467,1259,562,8337,2025-03-30,15,0,1,0,16,0,0,0,0,0
Ukraine,All Types,6107,473,1260,562,8402,2025-04-02,58,6,1,0,65,0,0,0,0,0
Ukraine,All Types,6106,473,1260,562,8401,2025-04-06,-1,0,0,0,-1,0,0,0,0,0
Ukraine,All Types,6167,483,1267,562,8479,2025-04-08,61,10,7,0,78,0,0,0,0,0
Ukraine,All Types,6189,485,1272,562,8508,2025-04-11,22,2,5,0,29,0,0,0,0,0
Ukraine,All Types,6233,487,1275,562,8557,2025-04-13,44,2,3,0,49,0,0,0,0,0
Ukraine,All Types,6275,488,1276,562,8601,2025-04-17,42,1,1,0,44,0,0,0,0,0
Ukraine,All Types,6304,488,1277,564,8633,2025-04-19,29,0,1,2,32,0,0,0,0,0
Ukraine,All Types,6469,503,1297,568,8837,2025-05-12,165,15,20,4,204,0,0,0,0,0
Ukraine,All Types,6498,508,1299,568,8873,2025-05-15,29,5,2,0,36,0,0,0,0,0
Ukraine,All Types,6522,512,1299,569,8902,2025-05-18,24,4,0,1,29,0,0,0,0,0
Ukraine,All Types,6551,517,1303,569,8940,2025-05-21,29,5,4,0,38,0,0,0,0,0
Ukraine,All Types,6567,517,1304,569,8957,2025-05-23,16,0,1,0,17,0,0,0,0,0
Ukraine,All Types,6585,517,1306,570,8978,2025-05-27,18,0,2,1,21,0,0,0,0,0
Ukraine,All Types,6619,520,1306,572,9017,2025-05-30,34,3,0,2,39,0,0,0,0,0
Ukraine,All Types,6636,521,1311,572,9040,2025-06-01,17,1,5,0,23,0,0,0,0,0
Ukraine,All Types,6672,522,1315,573,9082,2025-06-08,36,1,4,1,42,0,0,0,0,0
Ukraine,All Types,6701,525,1318,573,9117,2025-06-12,29,3,3,0,35,0,0,0,0,0
Ukraine,All Types,6776,530,1322,576,9204,2025-06-27,75,5,4,3,87,0,0,0,0,0
Ukraine,All Types,6806,532,1330,577,9245,2025-07-01,30,2,8,1,41,0,0,0,0,0
Ukraine,All Types,6832,534,1330,578,9274,2025-07-02,26,2,0,1,29,0,0,0,0,0
Ukraine,All Types,6842,535,1330,578,9285,2025-07-05,10,1,0,0,11,0,0,0,0,0
Ukraine,All Types,6849,535,1330,578,9292,2025-07-08,7,0,0,0,7,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,4,0,4,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,7,0,7,2025-04-07,0,0,3,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,328,11,86,16,441,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,330,11,86,16,443,2025-03-24,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,331,11,86,16,444,2025-03-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,333,11,86,16,446,2025-04-02,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,336,11,86,16,449,2025-04-07,3,0,0,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,337,11,86,16,450,2025-04-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,339,11,86,16,452,2025-04-17,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,340,11,86,16,453,2025-04-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,348,12,86,16,462,2025-05-12,8,1,0,0,9,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,349,12,86,16,463,2025-05-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,350,12,86,16,464,2025-05-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,349,13,86,16,464,2025-06-01,-1,1,0,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,351,13,86,16,466,2025-06-08,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,357,13,86,16,472,2025-06-12,6,0,0,0,6,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,359,13,86,16,474,2025-06-27,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,361,13,86,16,476,2025-07-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,362,13,86,16,477,2025-07-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,575,99,139,36,849,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,584,98,141,37,860,2025-03-24,9,-1,2,1,11,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,589,99,141,37,866,2025-03-27,5,1,0,0,6,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,593,99,141,37,870,2025-03-30,4,0,0,0,4,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,607,101,141,37,886,2025-04-02,14,2,0,0,16,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,615,103,142,37,897,2025-04-07,8,2,1,0,11,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,617,103,141,37,898,2025-04-08,2,0,-1,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,623,103,142,37,905,2025-04-10,6,0,1,0,7,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,622,103,142,37,904,2025-04-13,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,631,105,142,37,915,2025-04-17,9,2,0,0,11,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,639,105,142,37,923,2025-04-19,8,0,0,0,8,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,665,108,144,38,955,2025-05-12,26,3,2,1,32,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,670,109,145,38,962,2025-05-14,5,1,1,0,7,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,673,109,146,38,966,2025-05-18,3,0,1,0,4,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,677,109,146,38,970,2025-05-21,4,0,0,0,4,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,680,109,146,38,973,2025-05-23,3,0,0,0,3,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,685,109,146,38,978,2025-05-27,5,0,0,0,5,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,692,109,146,39,986,2025-05-30,7,0,0,1,8,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,696,109,146,39,990,2025-06-01,4,0,0,0,4,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,698,110,146,39,993,2025-06-08,2,1,0,0,3,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,702,111,148,39,1000,2025-06-12,4,1,2,0,7,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,714,114,148,39,1015,2025-06-27,12,3,0,0,15,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,716,115,149,39,1019,2025-07-01,2,1,1,0,4,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,721,115,149,39,1024,2025-07-02,5,0,0,0,5,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,724,115,149,39,1027,2025-07-05,3,0,0,0,3,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,16,0,13,0,29,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,17,0,13,0,30,2025-04-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31,2025-05-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,27,8,7,0,42,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,27,9,7,0,43,2025-04-08,0,1,0,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,29,9,7,0,45,2025-04-17,2,0,0,0,2,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,31,9,7,0,47,2025-05-12,2,0,0,0,2,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,33,9,7,0,49,2025-05-14,2,0,0,0,2,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,34,9,7,0,50,2025-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,35,9,7,0,51,2025-05-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,36,9,7,0,52,2025-06-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,36,10,7,0,53,2025-06-27,0,1,0,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,37,10,7,0,54,2025-07-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,145,15,33,24,217,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,146,17,33,24,220,2025-03-24,1,2,0,0,3,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,147,18,33,24,222,2025-03-27,1,1,0,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,149,18,33,24,224,2025-03-30,2,0,0,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,153,18,33,24,228,2025-04-02,4,0,0,0,4,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,154,22,33,24,233,2025-04-07,1,4,0,0,5,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,155,23,33,24,235,2025-04-10,1,1,0,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,159,27,33,24,243,2025-05-12,4,4,0,0,8,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,160,27,33,25,245,2025-05-18,1,0,0,1,2,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,161,27,33,25,246,2025-05-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,162,27,33,25,247,2025-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,161,27,34,25,247,2025-05-27,-1,0,1,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,164,27,34,25,250,2025-06-08,3,0,0,0,3,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,164,28,35,25,252,2025-06-12,0,1,1,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,165,28,35,25,253,2025-06-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,47,0,3,3,53,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,45,0,3,3,51,2025-03-24,-2,0,0,0,-2,0,0,0,0,0
Ukraine,Helicopters,44,0,3,3,50,2025-04-10,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,932,118,149,62,1261,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,942,118,150,62,1272,2025-03-24,10,0,1,0,11,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,947,119,150,62,1278,2025-03-27,5,1,0,0,6,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,946,119,150,62,1277,2025-03-30,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,951,122,150,62,1285,2025-04-02,5,3,0,0,8,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,964,122,150,62,1298,2025-04-07,13,0,0,0,13,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,966,122,150,62,1300,2025-04-08,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,970,123,150,62,1305,2025-04-10,4,1,0,0,5,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,975,123,150,62,1310,2025-04-13,5,0,0,0,5,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,976,123,150,62,1311,2025-04-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,980,123,150,62,1315,2025-04-17,4,0,0,0,4,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,981,123,150,62,1316,2025-04-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1009,127,158,64,1358,2025-05-12,28,4,8,2,42,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1017,129,158,64,1368,2025-05-14,8,2,0,0,10,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1016,131,157,64,1368,2025-05-18,-1,2,-1,0,0,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1019,132,157,64,1372,2025-05-21,3,1,0,0,4,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1020,132,157,64,1373,2025-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1022,132,158,64,1376,2025-05-27,2,0,1,0,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1024,132,160,64,1380,2025-06-01,2,0,2,0,4,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1028,134,160,64,1386,2025-06-08,4,2,0,0,6,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1029,134,160,64,1387,2025-06-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1036,133,160,65,1394,2025-06-27,7,-1,0,1,7,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1040,133,165,66,1404,2025-07-01,4,0,5,1,10,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,1044,134,165,66,1409,2025-07-02,4,1,0,0,5,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,555,52,148,44,799,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,573,52,152,44,821,2025-03-24,18,0,4,0,22,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,581,54,153,44,832,2025-03-27,8,2,1,0,11,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,586,54,153,44,837,2025-03-30,5,0,0,0,5,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,593,55,153,44,845,2025-04-02,7,1,0,0,8,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,601,55,156,44,856,2025-04-07,8,0,3,0,11,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,601,56,156,44,857,2025-04-08,0,1,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,606,56,156,44,862,2025-04-10,5,0,0,0,5,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,616,56,157,44,873,2025-04-13,10,0,1,0,11,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,620,54,157,44,875,2025-04-17,4,-2,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,625,54,157,44,880,2025-04-19,5,0,0,0,5,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,654,55,159,44,912,2025-05-12,29,1,2,0,32,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,657,55,159,44,915,2025-05-14,3,0,0,0,3,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,665,56,159,44,924,2025-05-18,8,1,0,0,9,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,670,58,160,44,932,2025-05-21,5,2,1,0,8,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,674,58,160,44,936,2025-05-23,4,0,0,0,4,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,677,58,160,44,939,2025-05-27,3,0,0,0,3,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,683,61,160,45,949,2025-05-30,6,3,0,1,10,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,685,61,160,45,951,2025-06-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,692,61,163,46,962,2025-06-08,7,0,3,1,11,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,696,61,163,46,966,2025-06-12,4,0,0,0,4,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,717,62,163,47,989,2025-06-27,21,1,0,1,23,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,721,62,163,47,993,2025-07-01,4,0,0,0,4,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,727,63,163,47,1000,2025-07-02,6,1,0,0,7,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,728,64,163,47,1002,2025-07-05,1,1,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,730,64,163,47,1004,2025-07-08,2,0,0,0,2,0,0,0,0,0
Ukraine,Jammers And Deception Systems,5,0,1,2,8,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Jammers And Deception Systems,6,0,1,2,9,2025-04-19,1,0,0,0,1,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6637, of which: destroyed: 4787, damaged: 526, abandoned: 442, captured: 882",4787,442,882,526,6637,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6705, of which: destroyed: 4842, damaged: 527, abandoned: 444, captured: 892",4842,444,892,527,6705,2025-03-24,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6750, of which: destroyed: 4877, damaged: 529, abandoned: 451, captured: 893",4877,451,893,529,6750,2025-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6764, of which: destroyed: 4891, damaged: 529, abandoned: 451, captured: 893",4891,451,893,529,6764,2025-03-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6823, of which: destroyed: 4944, damaged: 529, abandoned: 457, captured: 893",4944,457,893,529,6823,2025-04-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6899, of which: destroyed: 5004, damaged: 529, abandoned: 467, captured: 899",5004,467,899,529,6899,2025-04-08,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6926, of which: destroyed: 5026, damaged: 529, abandoned: 469, captured: 902",5026,469,902,529,6926,2025-04-11,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 6975, of which: destroyed: 5070, damaged: 529, abandoned: 471, captured: 905",5070,471,905,529,6975,2025-04-13,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7014, of which: destroyed: 5107, damaged: 529, abandoned: 472, captured: 906",5107,472,906,529,7014,2025-04-17,0,0,0,0,0,0,0,0,0,0
