country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,"Trucks, Vehicles and Jeeps",413,61,210,14,698,2022-04-04,26,2,5,-2,31,19,2,-3,-2,16
Russia,"Trucks, Vehicles and Jeeps",430,61,223,14,728,2022-04-06,17,0,13,0,30,-9,-2,8,2,-1
Russia,"Trucks, Vehicles and Jeeps",451,61,224,14,750,2022-04-07,21,0,1,0,22,4,0,-12,0,-8
Russia,"Trucks, Vehicles and Jeeps",452,61,224,14,751,2022-04-08,1,0,0,0,1,-20,0,-1,0,-21
Russia,"Trucks, Vehicles and Jeeps",478,61,226,14,779,2022-04-09,26,0,2,0,28,25,0,2,0,27
Russia,"Trucks, Vehicles and Jeeps",484,61,228,14,787,2022-04-10,6,0,2,0,8,-20,0,0,0,-20
Russia,"Trucks, Vehicles and Jeeps",513,61,232,17,823,2022-04-13,29,0,4,3,36,23,0,2,3,28
Russia,"Trucks, Vehicles and Jeeps",514,63,232,17,826,2022-04-14,1,2,0,0,3,-28,2,-4,-3,-33
Russia,"Trucks, Vehicles and Jeeps",515,63,232,17,827,2022-04-16,1,0,0,0,1,0,-2,0,0,-2
Russia,"Trucks, Vehicles and Jeeps",517,63,235,17,832,2022-04-17,2,0,3,0,5,1,0,3,0,4
Russia,"Trucks, Vehicles and Jeeps",517,63,236,18,834,2022-04-18,0,0,1,1,2,-2,0,-2,1,-3
Russia,"Trucks, Vehicles and Jeeps",522,63,238,18,841,2022-04-20,5,0,2,0,7,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",527,63,248,18,856,2022-04-21,5,0,10,0,15,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",527,63,249,18,857,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",562,63,264,18,907,2022-05-05,35,0,15,0,50,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",568,63,266,18,915,2022-05-06,6,0,2,0,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",569,64,266,20,919,2022-05-08,1,1,0,2,4,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",587,64,271,20,942,2022-05-10,18,0,5,0,23,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",592,64,272,20,948,2022-05-12,5,0,1,0,6,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",591,64,273,20,948,2022-05-13,-1,0,1,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",597,64,273,22,956,2022-05-14,6,0,0,2,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",597,65,273,22,957,2022-05-15,0,1,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",598,65,273,22,958,2022-05-21,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",609,67,273,22,971,2022-05-23,11,2,0,0,13,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",710,68,280,22,1080,2022-05-24,101,1,7,0,109,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",794,67,294,22,1177,2022-05-25,84,-1,14,0,97,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",795,67,295,22,1179,2022-05-26,1,0,1,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",796,68,296,22,1182,2022-05-27,1,1,1,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",798,68,296,22,1184,2022-05-28,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",799,67,296,22,1184,2022-05-29,1,-1,0,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",800,67,296,22,1185,2022-05-31,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",802,67,296,22,1187,2022-06-01,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",804,67,296,22,1189,2022-06-05,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",805,67,296,22,1190,2022-06-06,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",806,67,296,22,1191,2022-06-07,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",813,67,296,22,1198,2022-06-08,7,0,0,0,7,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",815,67,296,22,1200,2022-06-09,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",816,67,297,22,1202,2022-06-10,1,0,1,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",826,67,297,22,1212,2022-06-11,10,0,0,0,10,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",828,67,298,22,1215,2022-06-12,2,0,1,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",818,57,294,22,1191,2022-06-26,-10,-10,-4,0,-24,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",821,57,294,22,1194,2022-06-27,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",824,57,294,22,1197,2022-06-28,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",829,57,295,22,1203,2022-06-29,5,0,1,0,6,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",828,57,287,22,1194,2022-06-30,-1,0,-8,0,-9,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",836,57,287,22,1202,2022-07-02,8,0,0,0,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",841,57,287,23,1208,2022-07-03,5,0,0,1,6,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",842,57,287,23,1209,2022-07-04,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",844,57,287,23,1211,2022-07-05,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",847,57,287,23,1214,2022-07-06,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",852,57,287,21,1217,2022-07-07,5,0,0,-2,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",862,58,287,21,1228,2022-07-09,10,1,0,0,11,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",865,58,287,21,1231,2022-07-10,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",866,58,287,21,1232,2022-07-11,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",871,58,287,21,1237,2022-07-12,5,0,0,0,5,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",872,58,286,21,1237,2022-07-13,1,0,-1,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",873,58,286,21,1238,2022-07-14,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",882,58,286,21,1247,2022-07-15,9,0,0,0,9,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",889,58,286,21,1254,2022-07-16,7,0,0,0,7,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",890,58,286,21,1255,2022-07-17,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",894,58,286,21,1259,2022-07-18,4,0,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",888,58,286,21,1253,2022-07-19,-6,0,0,0,-6,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",893,58,286,21,1258,2022-07-24,5,0,0,0,5,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",898,57,286,21,1262,2022-07-25,5,-1,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",901,57,286,21,1265,2022-07-26,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",900,57,286,21,1264,2022-07-27,-1,0,0,0,-1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",993,60,291,21,1365,2022-07-28,93,3,5,0,101,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",995,60,293,21,1369,2022-07-30,2,0,2,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",997,60,293,21,1371,2022-07-31,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1004,60,294,21,1379,2022-08-04,7,0,1,0,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1004,60,294,23,1381,2022-08-05,0,0,0,2,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1007,61,296,23,1387,2022-08-08,3,1,2,0,6,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1007,61,296,24,1388,2022-08-09,0,0,0,1,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1019,61,297,25,1402,2022-08-13,12,0,1,1,14,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1013,61,292,25,1391,2022-08-14,-6,0,-5,0,-11,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1005,60,292,26,1383,2022-08-15,-8,-1,0,1,-8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1006,60,292,26,1384,2022-08-16,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1006,60,292,27,1385,2022-08-17,0,0,0,1,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1007,60,292,28,1387,2022-08-18,1,0,0,1,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1009,60,292,28,1389,2022-08-19,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1051,60,298,28,1437,2022-08-23,42,0,6,0,48,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1060,53,304,28,1445,2022-08-24,9,-7,6,0,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1063,53,304,28,1448,2022-08-30,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1067,53,304,28,1452,2022-08-31,4,0,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1069,53,304,28,1454,2022-09-01,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1070,53,304,28,1455,2022-09-02,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1071,53,305,28,1457,2022-09-04,1,0,1,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1072,53,305,28,1458,2022-09-05,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1085,53,306,28,1472,2022-09-08,10,0,1,0,11,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1088,53,313,28,1482,2022-09-09,3,0,7,0,10,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1101,53,321,28,1503,2022-09-10,13,0,8,0,21,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1107,53,325,28,1513,2022-09-11,6,0,4,0,10,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1107,53,347,28,1535,2022-09-12,0,0,22,0,22,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1113,53,355,28,1549,2022-09-13,6,0,8,0,14,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1119,53,357,28,1557,2022-09-14,6,0,2,0,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1122,53,363,28,1566,2022-09-15,3,0,6,0,9,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1125,53,364,29,1571,2022-09-16,3,0,1,1,5,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1139,53,370,29,1591,2022-09-17,14,0,6,0,20,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",1154,53,371,29,1607,2022-09-18,15,0,1,0,16,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,6,0,0,0,6,2022-03-19,6,0,0,0,6,6,0,0,0,6
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-26,5,0,0,0,5,-1,0,0,0,-1
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-27,0,0,0,0,0,-5,0,0,0,-5
Russia,Unmanned Aerial Vehicles,12,0,6,0,18,2022-03-29,1,0,6,0,7,1,0,6,0,7
Russia,Unmanned Aerial Vehicles,13,0,6,0,19,2022-04-01,1,0,0,0,1,0,0,-6,0,-6
Russia,Unmanned Aerial Vehicles,14,0,7,0,21,2022-04-04,1,0,1,0,2,0,0,1,0,1
Russia,Unmanned Aerial Vehicles,15,0,7,0,22,2022-04-06,1,0,0,0,1,0,0,-1,0,-1
Russia,Unmanned Aerial Vehicles,16,0,8,0,24,2022-04-08,1,0,1,0,2,0,0,1,0,1
Russia,Unmanned Aerial Vehicles,16,0,10,0,26,2022-04-09,0,0,2,0,2,-1,0,1,0,0
Russia,Unmanned Aerial Vehicles,17,0,10,0,27,2022-04-10,1,0,0,0,1,1,0,-2,0,-1
Russia,Unmanned Aerial Vehicles,18,0,10,0,28,2022-04-11,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,19,0,10,0,29,2022-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,21,0,11,0,32,2022-04-14,2,0,1,0,3,1,0,1,0,2
Russia,Unmanned Aerial Vehicles,22,0,12,0,34,2022-04-17,1,0,1,0,2,-1,0,0,0,-1
Russia,Unmanned Aerial Vehicles,24,0,13,0,37,2022-04-19,2,0,1,0,3,1,0,0,0,1
Russia,Unmanned Aerial Vehicles,26,0,13,0,39,2022-04-20,2,0,0,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,27,0,14,0,41,2022-04-21,1,0,1,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,28,0,17,0,45,2022-04-23,1,0,3,0,4,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,35,0,21,0,56,2022-05-05,7,0,4,0,11,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,37,0,21,0,58,2022-05-06,2,0,0,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,31,0,23,0,54,2022-05-08,-6,0,2,0,-4,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,32,0,23,0,55,2022-05-10,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,32,0,24,0,56,2022-05-11,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,33,0,25,0,58,2022-05-12,1,0,1,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,34,0,27,0,61,2022-05-14,1,0,2,0,3,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,36,0,27,0,63,2022-05-21,2,0,0,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,40,0,34,0,74,2022-05-23,4,0,7,0,11,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,40,0,35,0,75,2022-05-24,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,41,0,37,0,78,2022-05-26,1,0,2,0,3,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,42,0,37,0,79,2022-05-29,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,42,0,34,0,76,2022-05-31,0,0,-3,0,-3,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,41,0,36,0,77,2022-06-02,-1,0,2,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,43,0,37,0,80,2022-06-03,2,0,1,0,3,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,43,0,38,0,81,2022-06-08,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,44,0,38,0,82,2022-06-11,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,47,0,41,0,88,2022-06-26,3,0,3,0,6,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,47,0,42,0,89,2022-06-28,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,47,0,44,0,91,2022-06-29,0,0,2,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,47,0,45,0,92,2022-07-02,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,49,0,45,0,94,2022-07-05,2,0,0,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,49,0,46,0,95,2022-07-12,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,50,0,46,0,96,2022-07-16,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,50,0,47,0,97,2022-07-20,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,50,0,49,0,99,2022-07-25,0,0,2,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,51,0,49,0,100,2022-07-29,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,52,0,49,0,101,2022-07-30,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,53,0,49,0,102,2022-08-04,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,54,0,50,0,104,2022-08-08,1,0,1,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,54,0,51,0,105,2022-08-13,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,58,0,51,0,109,2022-08-14,4,0,0,0,4,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,59,0,51,0,110,2022-08-17,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,60,0,51,0,111,2022-08-20,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,61,0,55,0,116,2022-08-23,1,0,4,0,5,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,61,0,56,0,117,2022-08-24,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,62,0,58,0,120,2022-08-30,1,0,2,0,3,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,63,0,58,0,121,2022-09-01,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,64,0,58,0,122,2022-09-03,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,63,0,61,0,124,2022-09-04,-1,0,3,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,63,0,63,0,126,2022-09-12,0,0,2,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,64,0,63,0,127,2022-09-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Aircraft,10,0,0,0,10,2022-03-19,10,0,0,0,10,10,0,0,0,10
Ukraine,Aircraft,11,0,0,0,11,2022-03-26,1,0,0,0,1,-9,0,0,0,-9
Ukraine,Aircraft,11,0,0,0,11,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Ukraine,Aircraft,11,0,0,1,12,2022-03-29,0,0,0,1,1,0,0,0,1,1
Ukraine,Aircraft,14,0,0,1,15,2022-04-06,3,0,0,0,3,3,0,0,-1,2
Ukraine,Aircraft,15,0,0,1,16,2022-04-13,1,0,0,0,1,-2,0,0,0,-2
Ukraine,Aircraft,16,0,0,1,17,2022-04-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,17,0,0,1,18,2022-04-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,18,0,0,1,19,2022-04-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,19,0,0,1,20,2022-05-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,20,0,0,1,21,2022-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,21,0,0,1,22,2022-05-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,23,0,0,1,24,2022-05-29,2,0,0,0,2,0,0,0,0,0
Ukraine,Aircraft,26,0,0,0,26,2022-05-30,3,0,0,-1,2,0,0,0,0,0
Ukraine,Aircraft,25,0,0,0,25,2022-05-31,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Aircraft,28,0,0,0,28,2022-06-26,3,0,0,0,3,0,0,0,0,0
Ukraine,Aircraft,29,0,0,0,29,2022-06-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,36,0,0,0,36,2022-07-11,7,0,0,0,7,0,0,0,0,0
Ukraine,Aircraft,35,0,0,0,35,2022-07-13,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Aircraft,38,0,0,0,38,2022-07-15,3,0,0,0,3,0,0,0,0,0
Ukraine,Aircraft,39,0,0,0,39,2022-07-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,39,0,1,0,40,2022-08-08,0,0,1,0,1,0,0,0,0,0
Ukraine,Aircraft,40,0,1,0,41,2022-08-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,45,0,1,0,46,2022-09-10,5,0,0,0,5,0,0,0,0,0
Ukraine,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,All Types,153,49,181,5,388,2022-03-19,153,49,181,5,388,153,49,181,5,388
Ukraine,All Types,209,37,296,16,558,2022-03-26,56,-12,115,11,170,-97,-61,-66,6,-218
Ukraine,All Types,209,37,296,16,558,2022-03-27,0,0,0,0,0,-56,12,-115,-11,-170
Ukraine,All Types,229,37,296,16,578,2022-03-29,20,0,0,0,20,4,0,0,0,4
Ukraine,All Types,262,37,308,17,624,2022-03-30,33,0,12,1,46,29,0,12,1,42
Ukraine,All Types,283,37,318,18,656,2022-03-31,21,0,10,1,32,-12,0,-2,0,-14
Ukraine,All Types,285,37,319,18,659,2022-04-01,2,0,1,0,3,-19,0,-9,-1,-29
Ukraine,All Types,286,37,319,18,660,2022-04-02,1,0,0,0,1,-1,0,-1,0,-2
Ukraine,All Types,300,37,323,20,680,2022-04-04,14,0,4,2,20,13,0,4,2,19
Ukraine,All Types,305,37,326,21,689,2022-04-06,5,0,3,1,9,-9,0,-1,-1,-11
Ukraine,All Types,311,37,325,24,697,2022-04-07,6,0,-1,3,8,1,0,-4,2,-1
Ukraine,All Types,311,37,329,24,701,2022-04-08,0,0,4,0,4,-6,0,5,-3,-4
Ukraine,All Types,323,37,333,24,717,2022-04-09,12,0,4,0,16,12,0,0,0,12
Ukraine,All Types,333,37,334,24,728,2022-04-10,10,0,1,0,11,-2,0,-3,0,-5
Ukraine,All Types,339,35,342,23,739,2022-04-11,6,-2,8,-1,11,-4,-2,7,-1,0
Ukraine,All Types,353,35,363,23,774,2022-04-13,14,0,21,0,35,8,2,13,1,24
Ukraine,All Types,365,35,366,23,789,2022-04-14,12,0,3,0,15,-2,0,-18,0,-20
Ukraine,All Types,365,35,367,23,790,2022-04-15,0,0,1,0,1,-12,0,-2,0,-14
Ukraine,All Types,376,35,380,22,813,2022-04-16,11,0,13,-1,23,11,0,12,-1,22
Ukraine,All Types,382,35,383,22,822,2022-04-17,6,0,3,0,9,-5,0,-10,1,-14
Ukraine,All Types,385,36,393,22,836,2022-04-18,3,1,10,0,14,-3,1,7,0,5
Ukraine,All Types,388,36,397,22,843,2022-04-19,3,0,4,0,7,0,-1,-6,0,-7
Ukraine,All Types,393,35,416,22,866,2022-04-20,5,-1,19,0,23,0,0,0,0,0
Ukraine,All Types,399,35,418,22,874,2022-04-21,6,0,2,0,8,0,0,0,0,0
Ukraine,All Types,400,35,418,22,875,2022-04-22,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,403,35,419,22,879,2022-04-23,3,0,1,0,4,0,0,0,0,0
Ukraine,All Types,405,35,420,22,882,2022-04-24,2,0,1,0,3,0,0,0,0,0
Ukraine,All Types,458,35,468,22,983,2022-05-05,53,0,48,0,101,0,0,0,0,0
Ukraine,All Types,459,35,472,22,988,2022-05-06,1,0,4,0,5,0,0,0,0,0
Ukraine,All Types,465,35,477,24,1001,2022-05-08,6,0,5,2,13,0,0,0,0,0
Ukraine,All Types,470,35,480,24,1009,2022-05-10,5,0,3,0,8,0,0,0,0,0
Ukraine,All Types,476,35,482,24,1017,2022-05-11,6,0,2,0,8,0,0,0,0,0
Ukraine,All Types,479,35,483,24,1021,2022-05-12,3,0,1,0,4,0,0,0,0,0
Ukraine,All Types,480,35,486,24,1025,2022-05-13,1,0,3,0,4,0,0,0,0,0
Ukraine,All Types,486,35,495,24,1040,2022-05-14,6,0,9,0,15,0,0,0,0,0
Ukraine,All Types,488,35,498,24,1045,2022-05-15,2,0,3,0,5,0,0,0,0,0
Ukraine,All Types,489,35,499,24,1047,2022-05-20,1,0,1,0,2,0,0,0,0,0
Ukraine,All Types,493,35,504,25,1057,2022-05-21,4,0,5,1,10,0,0,0,0,0
Ukraine,All Types,502,35,507,25,1069,2022-05-23,9,0,3,0,12,0,0,0,0,0
Ukraine,All Types,504,35,507,25,1071,2022-05-24,2,0,0,0,2,0,0,0,0,0
Ukraine,All Types,510,35,507,25,1077,2022-05-25,6,0,0,0,6,0,0,0,0,0
Ukraine,All Types,510,35,506,25,1076,2022-05-27,0,0,-1,0,-1,0,0,0,0,0
Ukraine,All Types,513,35,514,25,1087,2022-05-28,3,0,8,0,11,0,0,0,0,0
Ukraine,All Types,525,35,520,25,1105,2022-05-29,12,0,6,0,18,0,0,0,0,0
Ukraine,All Types,531,35,521,24,1111,2022-05-30,6,0,1,-1,6,0,0,0,0,0
Ukraine,All Types,530,35,527,24,1116,2022-05-31,-1,0,6,0,5,0,0,0,0,0
Ukraine,All Types,535,35,528,24,1122,2022-06-01,5,0,1,0,6,0,0,0,0,0
Ukraine,All Types,541,35,530,24,1130,2022-06-04,6,0,2,0,8,0,0,0,0,0
Ukraine,All Types,542,35,533,24,1134,2022-06-06,1,0,3,0,4,0,0,0,0,0
Ukraine,All Types,543,35,535,24,1137,2022-06-07,1,0,2,0,3,0,0,0,0,0
Ukraine,All Types,545,35,535,24,1139,2022-06-08,2,0,0,0,2,0,0,0,0,0
Ukraine,All Types,545,35,537,25,1142,2022-06-10,0,0,2,1,3,0,0,0,0,0
Ukraine,All Types,548,35,537,27,1147,2022-06-11,3,0,0,2,5,0,0,0,0,0
Ukraine,All Types,577,36,543,28,1184,2022-06-26,29,1,6,1,37,0,0,0,0,0
Ukraine,All Types,581,36,543,28,1188,2022-06-28,4,0,0,0,4,0,0,0,0,0
Ukraine,All Types,585,36,548,29,1198,2022-06-29,4,0,5,1,10,0,0,0,0,0
Ukraine,All Types,586,36,548,29,1199,2022-06-30,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,588,36,548,29,1201,2022-07-02,2,0,0,0,2,0,0,0,0,0
Ukraine,All Types,593,36,548,30,1207,2022-07-04,5,0,0,1,6,0,0,0,0,0
Ukraine,All Types,595,36,548,30,1209,2022-07-07,2,0,0,0,2,0,0,0,0,0
Ukraine,All Types,606,36,550,30,1222,2022-07-08,11,0,2,0,13,0,0,0,0,0
Ukraine,All Types,608,36,552,30,1226,2022-07-09,2,0,2,0,4,0,0,0,0,0
Ukraine,All Types,615,36,552,30,1233,2022-07-11,7,0,0,0,7,0,0,0,0,0
Ukraine,All Types,620,36,567,30,1253,2022-07-12,5,0,15,0,20,0,0,0,0,0
Ukraine,All Types,619,36,567,30,1252,2022-07-13,-1,0,0,0,-1,0,0,0,0,0
