country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,All Types,6161,382,2805,280,9628,2023-03-13,21,0,1,1,23,0,0,0,0,0
Russia,All Types,6200,384,2812,282,9678,2023-03-16,39,2,7,2,50,0,0,0,0,0
Russia,All Types,6249,385,2821,285,9740,2023-03-20,49,1,9,3,62,0,0,0,0,0
Russia,All Types,6278,385,2826,287,9776,2023-03-22,29,0,5,2,36,0,0,0,0,0
Russia,All Types,6330,381,2839,292,9842,2023-03-26,52,-4,13,5,66,0,0,0,0,0
Russia,All Types,6333,376,2838,294,9841,2023-03-27,3,-5,-1,2,-1,0,0,0,0,0
Russia,All Types,6360,377,2840,297,9874,2023-03-28,27,1,2,3,33,0,0,0,0,0
Russia,All Types,6369,380,2843,296,9888,2023-03-29,9,3,3,-1,14,0,0,0,0,0
Russia,All Types,6392,380,2844,301,9917,2023-03-30,23,0,1,5,29,0,0,0,0,0
Russia,All Types,6394,384,2844,301,9923,2023-03-31,2,4,0,0,6,0,0,0,0,0
Russia,All Types,6399,384,2845,301,9929,2023-04-01,5,0,1,0,6,0,0,0,0,0
Russia,All Types,6412,384,2845,301,9942,2023-04-02,13,0,0,0,13,0,0,0,0,0
Russia,All Types,6414,384,2840,301,9939,2023-04-03,2,0,-5,0,-3,0,0,0,0,0
Russia,All Types,6422,386,2840,303,9951,2023-04-04,8,2,0,2,12,0,0,0,0,0
Russia,All Types,6446,389,2838,303,9976,2023-04-05,24,3,-2,0,25,0,0,0,0,0
Russia,All Types,6459,390,2835,303,9987,2023-04-06,13,1,-3,0,11,0,0,0,0,0
Russia,All Types,6470,392,2834,304,10000,2023-04-08,11,2,-1,1,13,0,0,0,0,0
Russia,All Types,6473,394,2834,304,10005,2023-04-09,3,2,0,0,5,0,0,0,0,0
Russia,All Types,6477,394,2834,304,10009,2023-04-10,4,0,0,0,4,0,0,0,0,0
Russia,All Types,6485,394,2831,305,10015,2023-04-11,8,0,-3,1,6,0,0,0,0,0
Russia,All Types,6493,390,2827,304,10014,2023-04-12,8,-4,-4,-1,-1,0,0,0,0,0
Russia,All Types,6498,389,2820,304,10011,2023-04-16,5,-1,-7,0,-3,0,0,0,0,0
Russia,All Types,6516,391,2822,306,10035,2023-04-17,18,2,2,2,24,0,0,0,0,0
Russia,All Types,6534,391,2823,307,10055,2023-04-18,18,0,1,1,20,0,0,0,0,0
Russia,All Types,6541,391,2825,307,10064,2023-04-19,7,0,2,0,9,0,0,0,0,0
Russia,All Types,6559,391,2825,312,10087,2023-04-21,18,0,0,5,23,0,0,0,0,0
Russia,All Types,6570,391,2824,314,10099,2023-04-22,11,0,-1,2,12,0,0,0,0,0
Russia,All Types,6567,391,2824,314,10096,2023-04-23,-3,0,0,0,-3,0,0,0,0,0
Russia,All Types,6579,391,2824,316,10110,2023-04-24,12,0,0,2,14,0,0,0,0,0
Russia,All Types,6538,383,2802,315,10038,2023-04-26,-41,-8,-22,-1,-72,0,0,0,0,0
Russia,All Types,6581,384,2802,317,10084,2023-04-28,43,1,0,2,46,0,0,0,0,0
Russia,All Types,6567,383,2800,317,10067,2023-04-29,-14,-1,-2,0,-17,0,0,0,0,0
Russia,All Types,6623,388,2804,320,10135,2023-05-02,56,5,4,3,68,0,0,0,0,0
Russia,All Types,6626,388,2804,320,10138,2023-05-05,3,0,0,0,3,0,0,0,0,0
Russia,All Types,6652,390,2811,326,10179,2023-05-06,26,2,7,6,41,0,0,0,0,0
Russia,All Types,6691,392,2814,328,10225,2023-05-11,39,2,3,2,46,0,0,0,0,0
Russia,All Types,6700,391,2807,329,10227,2023-05-12,9,-1,-7,1,2,0,0,0,0,0
Russia,All Types,6705,391,2807,329,10232,2023-05-14,5,0,0,0,5,0,0,0,0,0
Russia,All Types,6777,395,2813,339,10324,2023-05-17,72,4,6,10,92,0,0,0,0,0
Russia,All Types,6789,400,2813,339,10341,2023-05-22,12,5,0,0,17,0,0,0,0,0
Russia,All Types,6838,402,2820,346,10406,2023-05-23,49,2,7,7,65,0,0,0,0,0
Russia,All Types,6852,400,2819,348,10419,2023-05-24,14,-2,-1,2,13,0,0,0,0,0
Russia,All Types,6871,400,2821,350,10442,2023-05-26,19,0,2,2,23,0,0,0,0,0
Russia,All Types,6879,399,2819,351,10448,2023-05-28,8,-1,-2,1,6,0,0,0,0,0
Russia,All Types,6898,399,2820,352,10469,2023-05-30,19,0,1,1,21,0,0,0,0,0
Russia,All Types,6897,399,2820,352,10468,2023-05-31,-1,0,0,0,-1,0,0,0,0,0
Russia,All Types,6920,404,2823,353,10500,2023-06-01,23,5,3,1,32,0,0,0,0,0
Russia,All Types,6949,404,2827,358,10538,2023-06-04,29,0,4,5,38,0,0,0,0,0
Russia,All Types,6998,405,2825,365,10593,2023-06-09,49,1,-2,7,55,0,0,0,0,0
Russia,All Types,7000,405,2825,365,10595,2023-06-10,2,0,0,0,2,0,0,0,0,0
Russia,All Types,7020,403,2818,368,10609,2023-06-11,20,-2,-7,3,14,0,0,0,0,0
Russia,All Types,7059,405,2822,372,10658,2023-06-14,39,2,4,4,49,0,0,0,0,0
Russia,All Types,7076,403,2814,374,10667,2023-06-16,17,-2,-8,2,9,0,0,0,0,0
Russia,All Types,7087,404,2818,375,10684,2023-06-19,11,1,4,1,17,0,0,0,0,0
Russia,All Types,7129,405,2819,388,10741,2023-06-23,42,1,1,13,57,0,0,0,0,0
Russia,All Types,7179,407,2824,390,10800,2023-06-25,50,2,5,2,59,0,0,0,0,0
Russia,All Types,7227,409,2829,404,10869,2023-06-28,48,2,5,14,69,0,0,0,0,0
Russia,All Types,7251,407,2832,414,10904,2023-07-01,24,-2,3,10,35,0,0,0,0,0
Russia,All Types,7286,407,2834,419,10946,2023-07-04,35,0,2,5,42,0,0,0,0,0
Russia,All Types,7329,409,2835,420,10993,2023-07-07,43,2,1,1,47,0,0,0,0,0
Russia,All Types,7328,408,2832,420,10988,2023-07-08,-1,-1,-3,0,-5,0,0,0,0,0
Russia,All Types,7345,413,2832,418,11008,2023-07-09,17,5,0,-2,20,0,0,0,0,0
Russia,All Types,7364,417,2834,418,11033,2023-07-10,19,4,2,0,25,0,0,0,0,0
Russia,All Types,7459,422,2840,425,11146,2023-07-14,95,5,6,7,113,0,0,0,0,0
Russia,All Types,7518,414,2847,429,11208,2023-07-17,59,-8,7,4,62,0,0,0,0,0
Russia,All Types,7519,414,2847,429,11209,2023-07-18,1,0,0,0,1,0,0,0,0,0
Russia,All Types,7580,416,2848,428,11272,2023-07-20,61,2,1,-1,63,0,0,0,0,0
Russia,All Types,7608,417,2850,430,11305,2023-07-22,28,1,2,2,33,0,0,0,0,0
Russia,All Types,7654,418,2853,431,11356,2023-07-24,46,1,3,1,51,0,0,0,0,0
Russia,All Types,7662,418,2853,432,11365,2023-07-25,8,0,0,1,9,0,0,0,0,0
Russia,All Types,7699,419,2851,436,11405,2023-07-26,37,1,-2,4,40,0,0,0,0,0
Russia,All Types,7725,419,2852,438,11434,2023-07-28,26,0,1,2,29,0,0,0,0,0
Russia,All Types,7734,419,2852,440,11445,2023-07-31,9,0,0,2,11,0,0,0,0,0
Russia,All Types,7769,420,2854,444,11487,2023-08-01,35,1,2,4,42,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,3,0,3,2022-03-29,0,0,3,0,3,0,0,3,0,3
Russia,Anti-Aircraft Guns,0,0,4,0,4,2022-04-07,0,0,1,0,1,0,0,-2,0,-2
Russia,Anti-Aircraft Guns,2,0,4,0,6,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,5,0,7,2022-05-27,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,8,0,10,2022-09-08,0,0,3,0,3,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,9,0,11,2022-09-09,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,7,0,9,2022-09-15,0,0,-2,0,-2,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,11,0,13,2022-10-05,0,0,4,0,4,0,0,0,0,0
Russia,Anti-Aircraft Guns,3,0,11,0,14,2022-10-08,1,0,0,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,3,0,12,0,15,2022-10-10,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,3,0,13,0,16,2022-11-22,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,3,0,14,0,17,2023-02-18,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-19,0,24,37,0,61,0,24,37,0,61
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-26,0,0,1,0,1,0,-24,-36,0,-60
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-27,0,0,0,0,0,0,0,-1,0,-1
Russia,Anti-Tank Guided Missiles,0,24,52,0,76,2022-03-31,0,0,14,0,14,0,0,13,0,13
Russia,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,71,34,65,0,170,2022-03-19,71,34,65,0,170,71,34,65,0,170
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-26,31,0,17,0,48,-40,-34,-48,0,-122
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-27,0,0,0,0,0,-31,0,-17,0,-48
Russia,Armoured Fighting Vehicles,109,34,89,0,232,2022-03-28,7,0,7,0,14,1,0,2,0,3
Russia,Armoured Fighting Vehicles,114,34,92,0,240,2022-03-29,5,0,3,0,8,4,0,1,0,5
Russia,Armoured Fighting Vehicles,115,32,96,0,243,2022-03-30,1,-2,4,0,3,-4,-2,1,0,-5
Russia,Armoured Fighting Vehicles,116,32,96,0,244,2022-03-31,1,0,0,0,1,0,2,-4,0,-2
Russia,Armoured Fighting Vehicles,123,32,108,0,263,2022-04-01,7,0,12,0,19,6,0,12,0,18
Russia,Armoured Fighting Vehicles,125,32,109,0,266,2022-04-02,2,0,1,0,3,-5,0,-11,0,-16
Russia,Armoured Fighting Vehicles,131,32,116,0,279,2022-04-04,6,0,7,0,13,4,0,6,0,10
Russia,Armoured Fighting Vehicles,133,32,118,0,283,2022-04-06,2,0,2,0,4,-4,0,-5,0,-9
Russia,Armoured Fighting Vehicles,134,32,118,0,284,2022-04-07,1,0,0,0,1,-1,0,-2,0,-3
Russia,Armoured Fighting Vehicles,138,32,119,0,289,2022-04-09,4,0,1,0,5,3,0,1,0,4
Russia,Armoured Fighting Vehicles,121,28,106,0,255,2022-04-10,-17,-4,-13,0,-34,-21,-4,-14,0,-39
Russia,Armoured Fighting Vehicles,122,28,106,0,256,2022-04-11,1,0,0,0,1,18,4,13,0,35
Russia,Armoured Fighting Vehicles,128,29,106,0,263,2022-04-13,6,1,0,0,7,5,1,0,0,6
Russia,Armoured Fighting Vehicles,129,29,106,0,264,2022-04-14,1,0,0,0,1,-5,-1,0,0,-6
Russia,Armoured Fighting Vehicles,129,29,105,0,263,2022-04-15,0,0,-1,0,-1,-1,0,-1,0,-2
Russia,Armoured Fighting Vehicles,132,31,115,0,278,2022-04-16,3,2,10,0,15,3,2,11,0,16
Russia,Armoured Fighting Vehicles,144,32,127,0,303,2022-04-17,12,1,12,0,25,9,-1,2,0,10
Russia,Armoured Fighting Vehicles,144,34,128,0,306,2022-04-18,0,2,1,0,3,-12,1,-11,0,-22
Russia,Armoured Fighting Vehicles,147,34,130,0,311,2022-04-20,3,0,2,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,34,131,0,314,2022-04-21,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,34,132,0,315,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,36,132,1,318,2022-04-24,0,2,0,1,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,173,38,129,1,341,2022-05-05,24,2,-3,0,23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,180,38,127,2,347,2022-05-06,7,0,-2,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,181,35,124,2,342,2022-05-08,1,-3,-3,0,-5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,182,35,125,2,344,2022-05-10,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,182,35,126,2,345,2022-05-11,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,191,35,128,2,356,2022-05-12,9,0,2,0,11,0,0,0,0,0
Russia,Armoured Fighting Vehicles,190,35,129,2,356,2022-05-13,-1,0,1,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,195,35,129,3,362,2022-05-14,5,0,0,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,196,35,131,3,365,2022-05-15,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,198,35,132,3,368,2022-05-21,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,212,35,133,3,383,2022-05-23,14,0,1,0,15,0,0,0,0,0
Russia,Armoured Fighting Vehicles,221,35,134,3,393,2022-05-24,9,0,1,0,10,0,0,0,0,0
Russia,Armoured Fighting Vehicles,228,35,134,3,400,2022-05-25,7,0,0,0,7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,228,36,134,3,401,2022-05-26,0,1,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,230,36,135,3,404,2022-05-27,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,231,36,135,3,405,2022-05-28,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,237,36,135,3,411,2022-05-29,6,0,0,0,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,239,36,135,3,413,2022-06-01,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,242,36,135,3,416,2022-06-05,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,243,36,135,3,417,2022-06-06,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,246,36,134,3,419,2022-06-08,3,0,-1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,247,36,134,3,420,2022-06-10,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,249,36,134,3,422,2022-06-11,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,263,36,133,3,435,2022-06-26,14,0,-1,0,13,0,0,0,0,0
Russia,Armoured Fighting Vehicles,264,36,133,4,437,2022-06-28,1,0,0,1,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,287,36,133,4,460,2022-06-29,23,0,0,0,23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,293,36,133,5,467,2022-06-30,6,0,0,1,7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,294,36,133,5,468,2022-07-01,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,298,36,133,5,472,2022-07-02,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,304,36,133,5,478,2022-07-03,6,0,0,0,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,297,36,133,5,471,2022-07-05,-7,0,0,0,-7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,301,36,133,5,475,2022-07-08,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,302,36,133,5,476,2022-07-09,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,306,36,133,5,480,2022-07-10,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,307,36,133,5,481,2022-07-11,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,309,36,133,5,483,2022-07-12,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,313,36,133,5,487,2022-07-13,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,316,36,133,5,490,2022-07-14,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,317,36,133,5,491,2022-07-15,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,320,36,134,5,495,2022-07-17,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,321,36,131,5,493,2022-07-18,1,0,-3,0,-2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,324,36,131,5,496,2022-07-19,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,327,36,131,5,499,2022-07-20,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,332,36,131,5,504,2022-07-24,5,0,0,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,333,37,130,5,505,2022-07-25,1,1,-1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,334,37,131,5,507,2022-07-26,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,334,36,131,5,506,2022-07-28,0,-1,0,0,-1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,335,36,131,5,507,2022-07-29,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,338,36,134,5,513,2022-08-04,3,0,3,0,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,339,36,136,5,516,2022-08-05,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,342,36,137,6,521,2022-08-08,3,0,1,1,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,355,34,139,6,534,2022-08-13,13,-2,2,0,13,0,0,0,0,0
Russia,Armoured Fighting Vehicles,344,32,121,6,503,2022-08-14,-11,-2,-18,0,-31,0,0,0,0,0
Russia,Armoured Fighting Vehicles,346,32,121,6,505,2022-08-15,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,347,32,121,6,506,2022-08-16,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,348,32,122,6,508,2022-08-17,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,351,32,122,6,511,2022-08-18,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,353,32,122,6,513,2022-08-20,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,354,31,123,6,514,2022-08-21,1,-1,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,344,29,123,6,502,2022-08-22,-10,-2,0,0,-12,0,0,0,0,0
Russia,Armoured Fighting Vehicles,343,29,123,6,501,2022-08-23,-1,0,0,0,-1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,349,29,124,6,508,2022-08-30,6,0,1,0,7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,352,29,124,6,511,2022-08-31,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,351,29,125,6,511,2022-09-01,-1,0,1,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,352,29,125,6,512,2022-09-02,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,354,29,125,6,514,2022-09-03,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,359,29,125,7,520,2022-09-04,5,0,0,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,360,29,125,7,521,2022-09-05,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,365,29,125,7,526,2022-09-08,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,366,29,125,7,527,2022-09-09,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,365,29,129,7,530,2022-09-10,-1,0,4,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,369,29,128,7,533,2022-09-11,4,0,-1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,369,29,139,7,544,2022-09-12,0,0,11,0,11,0,0,0,0,0
Russia,Armoured Fighting Vehicles,376,29,151,7,563,2022-09-13,7,0,12,0,19,0,0,0,0,0
Russia,Armoured Fighting Vehicles,377,29,155,7,568,2022-09-14,1,0,4,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,381,29,155,7,572,2022-09-15,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,386,29,159,9,583,2022-09-16,5,0,4,2,11,0,0,0,0,0
Russia,Armoured Fighting Vehicles,387,29,166,9,591,2022-09-17,1,0,7,0,8,0,0,0,0,0
Russia,Armoured Fighting Vehicles,389,29,167,9,594,2022-09-18,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,391,29,171,9,600,2022-09-19,2,0,4,0,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,392,29,170,9,600,2022-09-20,1,0,-1,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,395,29,170,9,603,2022-09-22,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,395,29,173,9,606,2022-09-23,0,0,3,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,395,29,177,9,610,2022-09-24,0,0,4,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,398,29,178,9,614,2022-09-25,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,402,29,179,9,619,2022-09-27,4,0,1,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,403,29,182,9,623,2022-09-28,1,0,3,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,365,26,184,8,583,2022-09-29,-38,-3,2,-1,-40,0,0,0,0,0
Russia,Armoured Fighting Vehicles,366,26,185,8,585,2022-09-30,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,366,26,187,8,587,2022-10-01,0,0,2,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,367,26,189,8,590,2022-10-02,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,370,26,190,8,594,2022-10-03,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,372,26,192,8,598,2022-10-04,2,0,2,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,373,26,195,9,603,2022-10-05,1,0,3,1,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,374,26,196,8,604,2022-10-06,1,0,1,-1,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,377,26,197,8,608,2022-10-07,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,381,26,202,8,617,2022-10-08,4,0,5,0,9,0,0,0,0,0
Russia,Armoured Fighting Vehicles,382,26,204,8,620,2022-10-09,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,385,25,212,8,630,2022-10-10,3,-1,8,0,10,0,0,0,0,0
Russia,Armoured Fighting Vehicles,386,25,214,8,633,2022-10-12,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,386,25,215,8,634,2022-10-13,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,394,25,218,9,646,2022-10-16,8,0,3,1,12,0,0,0,0,0
Russia,Armoured Fighting Vehicles,414,25,223,9,671,2022-10-17,20,0,5,0,25,0,0,0,0,0
Russia,Armoured Fighting Vehicles,417,25,224,9,675,2022-10-18,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,418,25,224,9,676,2022-10-19,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,422,25,224,9,680,2022-10-21,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,423,25,224,9,681,2022-10-24,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,423,25,225,9,682,2022-10-25,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,424,25,228,9,686,2022-10-27,1,0,3,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,425,25,228,9,687,2022-10-28,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,421,25,226,9,681,2022-10-29,-4,0,-2,0,-6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,422,25,227,9,683,2022-10-30,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,424,25,227,9,685,2022-11-01,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,421,24,228,9,682,2022-11-02,-3,-1,1,0,-3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,422,24,228,9,683,2022-11-03,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,424,24,226,10,684,2022-11-08,2,0,-2,1,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,425,24,227,10,686,2022-11-10,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,429,24,230,11,694,2022-11-12,4,0,3,1,8,0,0,0,0,0
Russia,Armoured Fighting Vehicles,431,24,233,11,699,2022-11-13,2,0,3,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,434,24,234,11,703,2022-11-14,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,434,24,236,11,705,2022-11-16,0,0,2,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,437,23,243,11,714,2022-11-18,3,-1,7,0,9,0,0,0,0,0
Russia,Armoured Fighting Vehicles,438,23,243,11,715,2022-11-19,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,439,23,245,11,718,2022-11-21,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,440,23,247,11,721,2022-11-24,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,442,24,247,11,724,2022-11-28,2,1,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,446,24,247,11,728,2022-11-30,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,447,24,247,11,729,2022-12-02,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,451,24,247,11,733,2022-12-05,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,452,24,248,11,735,2022-12-06,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,455,24,249,11,739,2022-12-09,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,456,24,248,11,739,2022-12-11,1,0,-1,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,454,24,248,11,737,2022-12-13,-2,0,0,0,-2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,455,24,250,11,740,2022-12-15,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,457,24,250,11,742,2022-12-17,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,457,24,252,11,744,2022-12-21,0,0,2,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,457,24,253,11,745,2022-12-22,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,449,24,251,11,735,2022-12-25,-8,0,-2,0,-10,0,0,0,0,0
