country,system,destroyed,captured,abandoned,damaged,total
Russia,499 BMP-2(K),1,1,0,0,2
Russia,5 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,5 100mm MT-12 anti-tank gun,0,2,0,0,2
Russia,5 122mm 9P138 Grad-1,1,0,0,0,1
Russia,5 203mm 2S7M Malka,1,0,0,0,1
Russia,5 220mm TOS-1A,1,0,0,0,1
Russia,5 2B9 Vasilek 82mm automatic gun mortar,1,4,0,0,5
Russia,5 9A331 TLAR (for 9K331 Tor-M1),1,0,0,0,1
Russia,5 9A331M TLAR (for 9K332 Tor-M2),1,0,0,0,1
Russia,5 AMN-590951,1,0,1,1,3
Russia,5 BMD-1KSh-A command vehicle,0,1,0,0,1
Russia,5 BMP-2M,1,0,0,0,1
Russia,5 BRDM-2,1,0,0,0,1
Russia,5 Granat-4,1,0,0,0,1
Russia,5 KamAZ KMV-10V boom crane truck,0,1,0,0,1
Russia,5 KamAZ-5350 with KS-45719-7M crane,0,0,0,1,1
Russia,5 KrAZ-255B tanker,1,0,0,0,1
Russia,5 MP-1IM signals vehicle,0,1,0,0,1
Russia,5 MT-LBM 6MB,0,1,0,2,3
Russia,5 Mi-8MTPR-1 electronic warfare helicopter,1,0,0,1,2
Russia,5 Project 03160 Raptor class patrol boat,1,0,0,0,1
Russia,5 R-934B 'Sinitsa' automated jamming station,1,0,0,1,2
Russia,5 REM-KL recovery vehicle,1,0,0,0,1
Russia,5 RKhM-6 CBRN reconnaissance vehicle,1,0,0,0,1
Russia,5 Remdiesel Z-STS Akhmat,1,0,0,0,1
Russia,5 T-80BV Obr. 2022,1,0,0,0,1
Russia,5 T-90M,0,0,0,1,1
Russia,5 UAZ Patriot jeep,1,0,0,0,1
Russia,5 UAZ-394511 ‘Esaul’,1,0,0,0,1
Russia,5 Unknown SPG,1,0,0,0,1
Russia,5 Unknown T-72,1,0,0,0,1
Russia,5 Unknown T-80,1,0,0,0,1
Russia,5 Ural Avtozaks,0,1,0,0,1
Russia,5 Ural-63704-0010 Tornado-U,0,1,0,0,1
Russia,50 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,50 BMD-4M,3,0,0,0,3
Russia,50 R-149MA1 command and staff vehicle,0,5,0,1,6
Russia,50 T-80BV,2,0,0,0,2
Russia,50 T-80BVM,1,0,0,0,1
Russia,50 Unknown BTR-80/BTR-82A,0,0,0,1,1
Russia,50 Unknown T-72,0,1,0,0,1
Russia,500 BTR-82A(M),3,0,0,0,3
Russia,501 BMP-2(K),5,0,0,0,5
Russia,501 Ural-4320,3,1,0,0,4
Russia,502 BTR-82A(M),2,0,0,0,2
Russia,505 Ural-4320,1,2,0,1,4
Russia,507 BMP-2(K),1,4,0,1,6
Russia,51 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,51 152mm 2A65 Msta-B howitzer,1,1,0,0,2
Russia,51 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,51 T-62M,1,3,0,0,4
Russia,51 T-64BV,2,0,0,0,2
Russia,51 T-80BV,0,1,0,0,1
Russia,51 Unknown BTR-80/BTR-82A,3,0,1,1,5
Russia,510 BMP-2(K),1,2,0,0,3
Russia,510 KamAZ 6x6,16,4,0,0,20
Russia,510 Ural-4320,4,0,0,0,4
Russia,511 Ural-4320,1,0,0,0,1
Russia,512 BMP-2(K),2,3,0,0,5
Russia,512 BTR-82A(M),6,0,0,0,6
Russia,512 KamAZ 6x6,0,1,0,0,1
Russia,512 Ural-4320,1,1,0,1,3
Russia,513 KamAZ 6x6,3,0,0,0,3
Russia,513 Ural-4320,1,1,0,0,2
Russia,514 KamAZ 6x6,2,0,0,0,2
Russia,514 Ural-4320,1,0,0,0,1
Russia,516 BMP-2(K),2,3,0,0,5
Russia,517 BTR-82A(M),3,1,0,0,4
Russia,518 BTR-82A(M),0,0,1,1,2
Russia,519 Ural-4320,5,0,0,0,5
Russia,52 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,52 152mm 2S3(M) Akatsiya,2,0,0,0,2
Russia,52 152mm 2S5 Giatsint-S,2,0,0,0,2
Russia,52 T-64BV,0,0,1,1,2
Russia,52 T-80BV,0,1,0,0,1
Russia,52 T-80BVM,0,2,0,0,2
Russia,52 Unknown BTR-80/BTR-82A,1,0,0,2,3
Russia,52 Unknown T-72,0,1,0,0,1
Russia,520 KamAZ 6x6,5,1,0,0,6
Russia,521 BMP-2(K),0,5,0,1,6
Russia,521 KamAZ 6x6,5,1,0,0,6
Russia,522 KamAZ 6x6,2,0,0,0,2
Russia,523 KamAZ 6x6,3,1,0,1,5
Russia,524 Ural-4320,3,1,0,1,5
Russia,525 BMP-2(K),1,3,0,0,4
Russia,526 Ural-4320,1,1,0,0,2
Russia,527 BMP-2(K),1,1,0,0,2
Russia,529 BTR-82A(M),9,0,0,2,11
Russia,529 Ural-4320,3,1,0,0,4
Russia,53 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,53 152mm 2A65 Msta-B howitzer,1,1,0,0,2
Russia,53 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,53 BMD-4M,7,1,0,1,9
Russia,53 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,53 T-62M,1,0,0,0,1
Russia,53 T-64BV,2,0,0,0,2
Russia,53 T-80BV,1,0,0,0,1
Russia,53 T-80BVM,1,0,0,0,1
Russia,53 UAZ-452 van,1,0,0,0,1
Russia,53 Unknown T-72,2,0,0,0,2
Russia,530 KamAZ 6x6,6,0,0,0,6
Russia,531 BMP-2(K),4,0,0,0,4
Russia,531 Ural-4320,1,1,0,0,2
Russia,532 BMP-2(K),1,1,0,0,2
Russia,534 BTR-82A(M),5,0,0,0,5
Russia,535 BMP-2(K),3,0,0,0,3
Russia,536 BTR-82A(M),0,0,0,1,1
Russia,536 KamAZ 6x6,4,1,0,1,6
Russia,537 BMP-2(K),1,1,0,0,2
Russia,539 KamAZ 6x6,2,1,0,1,4
Russia,54 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,54 152mm 2S3(M) Akatsiya,0,3,0,0,3
Russia,54 BMD-4M,2,0,0,0,2
Russia,54 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,54 T-62M,0,4,0,1,5
Russia,54 T-80BV,4,1,0,0,5
Russia,54 T-80BVM,0,1,0,0,1
Russia,545 BMP-2(K),4,4,0,0,8
Russia,546 BTR-82A(M),5,0,0,0,5
Russia,548 Ural-4320,11,3,0,1,15
Russia,549 BTR-82A(M),3,0,0,0,3
Russia,55 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,55 122mm D-30 howitzer,6,0,0,0,6
Russia,55 152mm 2A65 Msta-B howitzer,1,1,0,0,2
Russia,55 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,55 BMD-4M,3,0,0,0,3
Russia,55 R-149MA1 command and staff vehicle,3,1,0,0,4
Russia,55 T-62M,0,0,0,1,1
Russia,55 T-64BV,2,0,0,0,2
Russia,55 T-80BV,1,0,0,0,1
Russia,55 T-80BVM,1,1,0,0,2
Russia,550 KamAZ 6x6,5,4,1,1,11
Russia,550 Ural-4320,3,0,0,0,3
Russia,552 BTR-82A(M),1,0,0,0,1
Russia,552 KamAZ 6x6,2,0,0,0,2
Russia,552 Ural-4320,1,0,0,0,1
Russia,554 BTR-82A(M),5,0,0,0,5
Russia,556 BTR-82A(M),2,0,0,2,4
Russia,556 Ural-4320,6,0,0,0,6
Russia,557 Ural-4320,1,1,0,0,2
Russia,558 Ural-4320,1,0,0,0,1
Russia,559 KamAZ 6x6,6,0,0,0,6
Russia,56 122mm 2S1 Gvozdika,2,0,0,0,2
Russia,56 122mm D-30 howitzer,0,0,0,1,1
Russia,56 BMD-4M,1,0,0,0,1
Russia,56 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,56 T-62M,3,0,0,0,3
Russia,56 T-64BV,1,0,0,1,2
Russia,56 T-80BV,2,0,0,0,2
Russia,56 T-80BVM,1,1,0,1,3
Russia,56 UAZ-452 van,2,1,0,0,3
Russia,560 BTR-82A(M),3,0,2,1,6
Russia,560 Ural-4320,2,1,0,0,3
Russia,561 Ural-4320,1,0,0,0,1
Russia,562 Ural-4320,1,0,0,0,1
Russia,564 Ural-4320,2,0,0,0,2
Russia,566 KamAZ 6x6,3,1,0,0,4
Russia,567 KamAZ 6x6,1,0,0,0,1
Russia,567 Ural-4320,3,0,0,0,3
Russia,568 KamAZ 6x6,5,0,0,0,5
Russia,569 KamAZ 6x6,1,0,0,0,1
Russia,57 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,57 122mm D-30 howitzer,1,0,0,0,1
Russia,57 152mm 2A65 Msta-B howitzer,1,1,0,1,3
Russia,57 152mm 2S3(M) Akatsiya,0,2,0,0,2
Russia,57 BMD-4M,2,0,0,0,2
Russia,57 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,57 T-62M,2,0,0,0,2
Russia,57 T-80BV,1,0,0,0,1
Russia,570 KamAZ 6x6,1,0,0,0,1
Russia,572 Ural-4320,5,2,0,1,8
Russia,573 BMP-2(K),25,2,0,0,27
Russia,573 Ural-4320,1,0,0,0,1
Russia,576 BMP-2(K),2,1,0,0,3
Russia,576 Ural-4320,2,2,0,0,4
Russia,58 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,58 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,58 152mm 2S3(M) Akatsiya,0,1,0,1,2
Russia,58 BMD-4M,2,0,0,0,2
Russia,58 T-62M,1,1,0,0,2
Russia,58 T-64BV,1,0,0,0,1
Russia,58 T-80BV,0,1,0,0,1
Russia,580 BMP-2(K),2,2,0,0,4
Russia,580 KamAZ 6x6,7,1,0,0,8
Russia,580 Ural-4320,4,0,0,0,4
Russia,581 KamAZ 6x6,0,1,0,1,2
Russia,582 BMP-2(K),1,1,0,0,2
Russia,582 Ural-4320,1,1,0,0,2
Russia,583 BMP-2(K),1,0,0,0,1
Russia,585 BMP-2(K),0,2,0,0,2
Russia,586 KamAZ 6x6,4,0,0,0,4
Russia,588 BMP-2(K),1,1,0,0,2
Russia,588 KamAZ 6x6,1,1,0,0,2
Russia,589 BMP-2(K),2,3,0,0,5
Russia,59 122mm 2S1 Gvozdika,0,0,0,1,1
Russia,59 122mm BM-21 Grad,3,1,0,0,4
Russia,59 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,59 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,59 BMD-4M,1,0,0,0,1
Russia,59 R-149MA1 command and staff vehicle,0,2,0,1,3
Russia,59 T-64BV,2,0,0,0,2
Russia,59 T-80BV,1,0,0,0,1
Russia,59 UAZ-452 van,3,0,0,0,3
Russia,59 Unknown BMP-1/2,1,0,0,0,1
Russia,591 BMP-2(K),3,0,0,0,3
Russia,591 Ural-4320,8,0,0,0,8
Russia,592 Ural-4320,3,0,0,0,3
Russia,594 BMP-2(K),2,2,0,0,4
Russia,594 KamAZ 6x6,6,0,0,0,6
Russia,594 Ural-4320,4,1,0,0,5
Russia,595 KamAZ 6x6,0,1,0,0,1
Russia,595 Ural-4320,1,0,0,0,1
Russia,596 BMP-2(K),4,2,1,0,7
Russia,597 Ural-4320,2,0,0,0,2
Russia,598 BMP-2(K),2,0,0,0,2
Russia,598 Ural-4320,1,0,0,0,1
Russia,5P85SM2-01 (launcher for S-400),2,0,0,0,2
Russia,6 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,6 100mm MT-12 anti-tank gun,0,1,0,0,1
Russia,6 122mm 9P138 Grad-1,1,0,0,0,1
Russia,6 152mm 2A36 Giatsint-B,1,0,0,1,2
Russia,6 152mm 2S5 Giatsint-S,0,2,0,0,2
Russia,6 203mm 2S7M Malka,1,0,0,0,1
Russia,6 220mm TOS-1A,0,0,0,1,1
Russia,6 82mm 2B9 Vasilek automatic gun mortar,1,0,0,0,1
Russia,6 9A331 TLAR (for 9K331 Tor-M1),0,1,0,0,1
Russia,6 9A331M TLAR (for 9K332 Tor-M2),0,1,0,0,1
Russia,6 AMN-590951,1,0,0,0,1
Russia,6 BMP-2M,1,0,0,0,1
Russia,6 BRDM-2,1,0,0,0,1
Russia,6 Granat-4,1,0,0,0,1
Russia,6 KamAZ KMV-10V boom crane truck,1,0,0,0,1
Russia,6 KamAZ-5350 with KS-45719-7M crane,1,1,0,0,2
Russia,6 MP-1IM signals vehicle,1,0,0,0,1
Russia,6 MT-LBM 6MB,0,1,0,0,1
Russia,6 Mi-28 attack helicopter,1,0,0,0,1
Russia,6 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,6 R-330BMV Borisoglebsk-2B,1,0,0,0,1
Russia,6 R-934B 'Sinitsa' automated jamming station,1,0,0,0,1
Russia,6 REM-KL recovery vehicle,1,0,0,0,1
Russia,6 T-62MV,0,3,1,1,5
Russia,6 T-72BA,1,2,0,1,4
Russia,6 T-80BV Obr. 2022,0,0,1,1,2
Russia,6 T-90M,1,0,0,0,1
Russia,6 T-90S,1,0,1,1,3
Russia,6 UAZ Patriot jeep,0,0,0,1,1
Russia,6 UAZ-469 jeep,1,0,0,0,1
Russia,6 Unknown SPG,1,0,0,1,2
Russia,6 Unknown T-80,2,0,0,0,2
Russia,6 Ural-5323,1,0,0,0,1
Russia,6 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,6 ZALA 421-16Е2,1,0,0,0,1
Russia,6 ZALA 421-16Е2 reconnaissance UAV,0,1,0,0,1
Russia,6 ZSU-23-4 Shilka,1,1,0,0,2
Russia,60 122mm 2S1 Gvozdika,0,0,0,1,1
Russia,60 122mm D-30 howitzer,2,0,0,1,3
Russia,60 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,60 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,60 BMD-4M,0,1,0,0,1
Russia,60 T-80BVM,3,0,0,0,3
Russia,60 UAZ-452 van,2,0,0,0,2
Russia,60 Unknown BMP-1/2,1,0,0,0,1
Russia,600 Ural-4320,1,0,0,0,1
Russia,601 Ural-4320,1,0,0,0,1
Russia,602 Ural-4320,1,0,0,0,1
Russia,605 Ural-4320,4,0,0,0,4
Russia,606 BMP-2(K),7,3,1,1,12
Russia,606 Ural-4320,1,1,0,0,2
Russia,607 BMP-2(K),0,1,0,0,1
Russia,609 BMP-2(K),0,1,0,0,1
Russia,61 122mm BM-21 Grad,1,2,0,2,5
Russia,61 122mm D-30 howitzer,1,0,0,0,1
Russia,61 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,61 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,61 BMD-4M,2,0,0,0,2
Russia,61 T-62M,1,0,0,0,1
Russia,61 T-64BV,3,0,0,0,3
Russia,61 T-80BV,1,0,0,0,1
Russia,61 Unknown BMP-1/2,3,0,0,0,3
Russia,61 Ural-43206,8,1,1,1,11
Russia,611 Ural-4320,3,1,0,0,4
Russia,612 KamAZ 6x6,11,2,0,0,13
Russia,613 KamAZ 6x6,0,0,0,1,1
Russia,614 KamAZ 6x6,1,0,0,0,1
Russia,617 BMP-2(K),7,1,0,1,9
Russia,618 Ural-4320,5,2,0,1,8
Russia,62 122mm BM-21 Grad,0,1,0,0,1
Russia,62 122mm D-30 howitzer,1,0,0,0,1
Russia,62 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,62 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,62 KamAZ 6x6 tanker,3,0,0,0,3
Russia,62 R-149MA1 command and staff vehicle,2,2,0,0,4
Russia,62 T-62M,1,0,0,0,1
Russia,62 T-64BV,1,0,0,0,1
Russia,62 T-80BV,3,0,0,0,3
Russia,62 T-80BVM,0,2,0,0,2
Russia,62 UAZ-452 van,2,0,0,0,2
Russia,62 Ural-43206,0,1,0,0,1
Russia,620 Ural-4320,1,1,0,0,2
Russia,622 KamAZ 6x6,6,2,0,0,8
Russia,624 Ural-4320,3,0,0,0,3
Russia,625 BMP-2(K),6,2,0,0,8
Russia,625 KamAZ 6x6,3,0,0,0,3
Russia,627 BMP-2(K),2,0,0,0,2
Russia,628 KamAZ 6x6,5,0,0,0,5
Russia,629 KamAZ 6x6,0,1,0,1,2
Russia,629 Ural-4320,5,0,0,0,5
Russia,63 122mm BM-21 Grad,2,0,0,0,2
Russia,63 BMD-4M,1,0,0,0,1
Russia,63 KamAZ 6x6 tanker,1,0,0,0,1
Russia,63 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,63 T-62M,1,0,0,0,1
Russia,63 T-80BV,0,1,0,0,1
Russia,63 Unknown BMP-1/2,1,0,0,0,1
Russia,63 Ural-43206,1,1,0,1,3
Russia,630 BMP-2(K),2,1,0,0,3
Russia,631 KamAZ 6x6,3,0,0,0,3
Russia,631 Ural-4320,0,0,1,0,1
Russia,632 Ural-4320,0,0,0,1,1
Russia,634 BMP-2(K),2,2,0,0,4
Russia,635 BMP-2(K),0,1,0,0,1
Russia,635 Ural-4320,3,2,0,1,6
Russia,636 KamAZ 6x6,5,0,0,0,5
Russia,636 Ural-4320,2,0,0,0,2
Russia,637 KamAZ 6x6,0,1,0,0,1
Russia,637 Ural-4320,1,0,0,0,1
Russia,638 KamAZ 6x6,1,0,0,0,1
Russia,639 Ural-4320,1,1,0,0,2
Russia,64 122mm 2S1 Gvozdika,4,0,0,0,4
Russia,64 122mm BM-21 Grad,0,0,0,1,1
Russia,64 122mm D-30 howitzer,2,0,0,0,2
Russia,64 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,64 BMD-4M,3,0,0,0,3
Russia,64 R-149MA1 command and staff vehicle,2,0,0,0,2
Russia,64 T-62M,1,0,0,0,1
Russia,64 T-64BV,0,0,0,1,1
Russia,64 T-80BVM,2,1,0,0,3
Russia,641 Ural-4320,2,0,0,0,2
Russia,642 BMP-2(K),7,0,0,0,7
Russia,643 KamAZ 6x6,5,1,0,0,6
Russia,644 Ural-4320,3,0,0,0,3
Russia,646 Ural-4320,5,0,0,0,5
Russia,647 BMP-2(K),4,1,0,1,6
Russia,647 KamAZ 6x6,5,0,0,0,5
Russia,648 KamAZ 6x6,1,0,0,0,1
Russia,649 BMP-2(K),2,1,0,0,3
Russia,649 Ural-4320,2,1,0,0,3
Russia,65 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,65 122mm BM-21 Grad,1,3,0,0,4
Russia,65 122mm D-30 howitzer,1,0,0,0,1
Russia,65 152mm 2A65 Msta-B howitzer,1,2,0,1,4
Russia,65 152mm 2S3(M) Akatsiya,0,2,0,0,2
Russia,65 BMD-4M,3,0,0,0,3
Russia,65 KamAZ 6x6 tanker,0,0,0,1,1
Russia,65 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,65 T-62M,1,0,0,0,1
Russia,65 T-80BVM,1,0,0,0,1
Russia,65 Unknown BMP-1/2,4,0,0,0,4
Russia,65 Ural-43206,0,2,0,0,2
Russia,651 KamAZ 6x6,7,0,0,0,7
Russia,652 BMP-2(K),2,1,0,0,3
Russia,653 Ural-4320,6,1,0,0,7
Russia,654 BMP-2(K),1,0,0,0,1
Russia,655 KamAZ 6x6,3,3,0,0,6
Russia,655 Ural-4320,2,0,0,0,2
Russia,657 BMP-2(K),5,0,0,0,5
Russia,657 Ural-4320,2,0,0,0,2
Russia,658 KamAZ 6x6,3,0,0,0,3
Russia,659 Ural-4320,1,1,0,0,2
Russia,66 122mm BM-21 Grad,1,0,0,0,1
Russia,66 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,66 152mm 2S3(M) Akatsiya,1,1,0,0,2
Russia,66 KamAZ 6x6 tanker,2,0,0,0,2
Russia,66 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,66 T-80BV,1,2,0,0,3
Russia,66 T-80BVM,0,1,0,0,1
Russia,66 Unknown BMP-1/2,2,0,0,0,2
Russia,66 Ural-43206,1,0,0,0,1
Russia,661 KamAZ 6x6,4,0,0,0,4
Russia,662 KamAZ 6x6,4,0,0,0,4
Russia,664 Ural-4320,3,1,1,0,5
Russia,666 BMP-2(K),4,1,0,0,5
Russia,666 KamAZ 6x6,4,0,0,0,4
Russia,667 BMP-2(K),2,0,0,1,3
Russia,667 KamAZ 6x6,1,0,0,0,1
Russia,668 BMP-2(K),2,0,0,0,2
Russia,67 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,67 122mm D-30 howitzer,1,0,0,1,2
Russia,67 152mm 2A65 Msta-B howitzer,0,1,0,1,2
Russia,67 BMD-4M,1,0,0,0,1
Russia,67 R-149MA1 command and staff vehicle,0,1,0,1,2
Russia,67 T-64BV,1,0,0,1,2
Russia,67 T-80BV,0,1,0,1,2
Russia,67 T-80BVM,1,0,0,0,1
Russia,67 Unknown BMP-1/2,2,0,0,0,2
Russia,67 Ural-43206,1,0,0,0,1
Russia,670 BMP-2(K),2,3,0,0,5
Russia,670 KamAZ 6x6,3,0,0,0,3
Russia,671 Ural-4320,7,1,0,0,8
Russia,673 BMP-2(K),6,0,0,0,6
Russia,673 Ural-4320,2,0,0,0,2
Russia,674 KamAZ 6x6,5,0,0,0,5
Russia,675 BMP-2(K),1,1,0,0,2
Russia,676 KamAZ 6x6,2,0,0,0,2
Russia,676 Ural-4320,2,0,0,1,3
Russia,677 KamAZ 6x6,1,0,0,0,1
Russia,677 Ural-4320,1,0,0,0,1
Russia,678 BMP-2(K),2,3,0,0,5
Russia,678 Ural-4320,1,0,0,0,1
Russia,679 KamAZ 6x6,3,0,0,0,3
Russia,68 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,68 152mm 2S3(M) Akatsiya,0,2,0,0,2
Russia,68 BMD-4M,1,0,0,0,1
Russia,68 T-64BV,1,0,0,0,1
Russia,68 T-80BV,1,0,0,0,1
Russia,68 T-80BVM,1,0,0,0,1
Russia,68 Unknown BMP-1/2,2,0,0,0,2
Russia,68 Ural-43206,0,1,0,0,1
Russia,681 BMP-2(K),2,0,0,0,2
Russia,682 KamAZ 6x6,3,0,0,0,3
Russia,682 Ural-4320,0,3,0,1,4
Russia,683 KamAZ 6x6,0,1,0,1,2
Russia,684 BMP-2(K),1,0,0,0,1
Russia,686 BMP-2(K),3,0,0,0,3
Russia,686 KamAZ 6x6,2,0,0,0,2
Russia,687 KamAZ 6x6,1,0,0,0,1
Russia,687 Ural-4320,1,0,0,0,1
Russia,688 BMP-2(K),2,0,0,0,2
Russia,688 Ural-4320,7,0,0,0,7
Russia,689 BMP-2(K),3,1,1,0,5
Russia,69 122mm 2S1 Gvozdika,2,0,0,0,2
Russia,69 122mm D-30 howitzer,2,0,0,0,2
Russia,69 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,69 BMD-4M,1,0,0,0,1
Russia,69 T-64BV,0,0,1,1,2
Russia,69 T-80BVM,1,0,0,0,1
Russia,69 Unknown BMP-1/2,2,0,0,0,2
Russia,69 Ural-43206,1,0,0,0,1
Russia,691 BMP-2(K),0,2,0,0,2
Russia,692 KamAZ 6x6,3,2,0,1,6
Russia,692 Ural-4320,3,1,0,0,4
Russia,693 BMP-2(K),2,0,0,0,2
Russia,693 Ural-4320,4,0,0,0,4
Russia,699 Ural-4320,6,0,0,0,6
Russia,7 100mm MT-12 anti-tank gun,0,1,0,0,1
Russia,7 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,7 152mm 2A36 Giatsint-B,0,1,0,1,2
Russia,7 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,7 203mm 2S7M Malka,1,0,0,0,1
Russia,7 82mm 2B9 Vasilek automatic gun mortar,1,0,0,0,1
Russia,7 9A310M1-2 TELAR (for Buk-M1-2),1,0,0,0,1
Russia,7 9A331 TLAR (for 9K331 Tor-M1),1,0,0,0,1
Russia,7 AMN-590951,1,0,0,0,1
Russia,7 BMD-1KSh-A command vehicle,0,2,0,0,2
Russia,7 BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,7 BMP-2M,0,1,0,0,1
Russia,7 K-53949 Linza,1,0,0,0,1
Russia,7 KamAZ KMV-10V boom crane truck,1,0,0,0,1
Russia,7 MP-1IM signals vehicle,1,0,0,0,1
Russia,7 R-149AKSh-1 command and signals vehicle,0,1,0,0,1
Russia,7 R-330BMV Borisoglebsk-2B,1,0,0,0,1
Russia,7 R-934B 'Sinitsa' automated jamming station,0,0,0,1,1
Russia,7 REM-KL recovery vehicle,1,0,0,0,1
Russia,7 Su-24M/MR strike/tactical reconnaissance aircraft,2,0,0,0,2
Russia,7 T-72BA,0,1,0,0,1
Russia,7 T-80BV Obr. 2022,1,0,0,0,1
Russia,7 T-90M,0,1,0,0,1
Russia,7 T-90S,1,0,0,0,1
Russia,7 UAZ-39094,1,0,0,0,1
Russia,7 UAZ-469 jeep,0,1,0,1,2
Russia,7 Unknown SPG,1,0,0,0,1
Russia,7 Unknown communications station based on the KamAZ 6x6,5,0,0,0,5
Russia,7 Ural Avtozaks,1,0,0,0,1
Russia,7 Ural-63704-0010 Tornado-U,0,1,0,1,2
Russia,7 ZALA 421-16Е2,0,1,0,0,1
Russia,7 ZSU-23-4 Shilka,0,1,0,0,1
Russia,7 ZiL-131,1,0,0,0,1
Russia,70 122mm BM-21 Grad,1,2,0,0,3
Russia,70 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,70 152mm 2S19 Msta-S,0,1,0,0,1
Russia,70 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,70 R-149MA1 command and staff vehicle,1,1,0,0,2
Russia,70 T-72B Obr. 1989,2,0,0,0,2
Russia,70 T-80BV,2,0,0,0,2
Russia,70 T-80BVM,1,0,0,0,1
Russia,70 UAZ-452 van,7,0,0,1,8
Russia,70 Unknown BMP-1/2,4,0,0,0,4
Russia,70 Ural-4320 tanker,1,0,0,0,1
Russia,70 Ural-43206,0,1,0,0,1
Russia,700 KamAZ 6x6,3,3,0,0,6
Russia,702 BMP-2(K),5,0,3,3,11
Russia,702 KamAZ 6x6,2,0,0,0,2
Russia,705 KamAZ 6x6,7,4,0,0,11
Russia,706 BMP-2(K),3,0,0,1,4
Russia,706 KamAZ 6x6,1,0,0,0,1
Russia,707 KamAZ 6x6,2,0,0,0,2
Russia,708 BMP-2(K),1,0,0,1,2
Russia,708 KamAZ 6x6,2,2,0,0,4
Russia,709 KamAZ 6x6,2,0,0,0,2
Russia,71 122mm BM-21 Grad,1,0,0,0,1
Russia,71 BTR-D,1,0,0,0,1
Russia,71 KamAZ 6x6 tanker,3,1,0,0,4
Russia,71 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,71 T-64BV,1,0,0,0,1
Russia,71 T-72B Obr. 1989,0,3,0,0,3
Russia,71 T-80BV,1,1,0,0,2
Russia,71 T-80BVM,1,0,0,0,1
Russia,71 Unknown BMP-1/2,2,0,0,0,2
Russia,71 Ural-43206,0,1,0,0,1
Russia,710 BMP-2(K),2,0,0,0,2
Russia,710 Ural-4320,9,0,1,2,12
Russia,711 Ural-4320,1,0,0,0,1
Russia,712 KamAZ 6x6,6,0,0,0,6
Russia,716 KamAZ 6x6,4,0,0,0,4
Russia,718 KamAZ 6x6,2,0,0,0,2
Russia,719 KamAZ 6x6,1,0,0,0,1
Russia,72 122mm BM-21 Grad,0,2,0,0,2
Russia,72 152mm 2A65 Msta-B howitzer,2,1,0,0,3
Russia,72 BTR-D,4,1,0,0,5
Russia,72 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,72 T-64BV,1,0,1,1,3
Russia,72 T-72B Obr. 1989,1,0,0,1,2
Russia,72 T-80BV,0,1,0,0,1
Russia,72 T-80BVM,1,0,0,0,1
Russia,72 Unknown BMP-1/2,3,0,0,0,3
Russia,72 Ural-4320 tanker,1,0,0,0,1
Russia,720 KamAZ 6x6,1,0,0,0,1
Russia,723 KamAZ 6x6,1,0,0,0,1
