country,system,destroyed,captured,abandoned,damaged,total
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),15,5,0,0,20
Russia,APE-5 command post,3,0,0,0,3
Russia,An-26 transport aircraft,1,0,0,0,1
Russia,Armoured SUV,0,1,0,1,2
Russia,BAT-2 heavy engineering vehicle,3,4,0,0,7
Russia,BMD-1KSh-A command vehicle,2,0,0,0,2
Russia,BMD-2,149,73,8,8,238
Russia,BMD-4M,25,18,1,1,45
Russia,BMK-130M/BMK-150 towing and motor boat,1,2,1,0,4
Russia,BMK-460 towing and motor boat,5,1,5,0,11
Russia,BMO-T,2,0,0,0,2
Russia,BMP-1(P),54,23,13,8,98
Russia,BMP-1AM,17,10,4,8,39
Russia,BMP-1KSh command and staff vehicle,2,0,0,0,2
Russia,BMP-1Khs,1,3,1,0,5
Russia,BMP-2,183,66,27,12,288
Russia,BMP-2 675-sb3KDZ,2,2,0,1,5
Russia,BMP-2(K),136,104,7,17,264
Russia,BMP-2K,0,0,1,0,1
Russia,BMP-2M,1,1,0,0,2
Russia,BMP-3,195,73,19,33,320
Russia,BMP-3 688M sb. 3KDZ,1,0,0,0,1
Russia,BRDM-2,1,0,0,0,1
Russia,BREM-1 armoured recovery vehicle,5,12,4,0,21
Russia,BREM-2 armoured recovery vehicle,0,1,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,1,1,0,6
Russia,BREM-K armoured recovery vehicle,0,3,0,0,3
Russia,BRM-1K,8,2,0,0,10
Russia,BTR-60PU-12M air defence command vehicle,0,1,0,0,1
Russia,BTR-70,2,0,0,0,2
Russia,BTR-80,52,41,6,5,104
Russia,BTR-82A,96,59,11,10,176
Russia,BTR-82A(M),37,8,1,1,47
Russia,BTR-D,43,26,13,2,84
Russia,BTR-D APC with UR-67 mine clearing charge,0,1,0,0,1
Russia,BTR-MDM 'Rakushka',7,8,0,2,17
Russia,BTR-MDM Rakushka,1,0,0,0,1
Russia,BTR-ZD 'Skrezhet',1,2,0,0,3
Russia,BTS-4A armoured recovery vehicle,0,1,0,0,1
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,0,4,1,0,5
Russia,Barnaul-T 9С932-1 automated system for air defence units,2,0,0,0,2
Russia,Civilian KamAZ 6x6 converted for military use,1,0,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,3,0,0,3
Russia,Eleron-3,2,1,0,0,3
Russia,Eleron-3 reconnaissance UAV,2,13,0,0,15
Russia,Fara ground surveillance radar,0,1,0,0,1
Russia,Forpost reconnaissance UAV,1,0,0,0,1
Russia,Fuel train,6,0,0,0,6
Russia,GAZ Sobol,1,0,1,0,2
Russia,GAZ Tigr,2,6,1,0,9
Russia,GAZ Tigr-M,68,34,3,7,112
Russia,GAZ-3308,2,0,3,0,5
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,2,0,0,0,2
Russia,GAZ-66,16,15,1,0,32
Russia,GMZ-3 minelayer,0,3,0,0,3
Russia,IMR-2 combat engineering vehicle,2,6,3,0,11
Russia,IMR-2(M) combat engineering vehicle,0,0,1,0,1
Russia,IMR-3 combat engineering vehicle,0,2,0,0,2
Russia,Iveco LMV 'Rys',17,4,1,3,25
Russia,Iveco LMV Rys,12,3,1,3,19
Russia,K-53949 'Linza',2,4,0,1,7
Russia,K-53949 'Typhoon-K',4,0,0,0,4
Russia,K-53949 Typhoon-K,2,2,1,0,5
Russia,Ka-52 'Alligator' attack helicopter,32,1,4,9,46
Russia,KamAZ 4x4,2,4,1,0,7
Russia,KamAZ 4x4 tanker,1,0,0,0,1
Russia,KamAZ 6x6,166,107,22,16,311
Russia,KamAZ 6x6 tanker,17,13,0,3,33
Russia,KamAZ 8x8,7,2,0,1,10
Russia,KamAZ Avtozaks,9,2,1,0,12
Russia,KamAZ with armoured cabin,1,3,2,0,6
Russia,KamAZ-5350 with EOV-3523 excavator,4,5,0,0,9
Russia,KamAZ-5350 with KS-45719-7M crane,3,1,0,0,4
Russia,KamAZ-5350 with armoured cabin,1,0,0,0,1
Russia,KamAZ-5350 with crane,1,0,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,11,0,0,2,13
Russia,KamAZ-63968 'Typhoon',9,4,2,1,16
Russia,KamAZ-63968 Typhoon,9,2,1,1,13
Russia,Kamaz-435029 Patrol-A,1,0,0,1,2
Russia,KrAZ-22B,1,1,0,0,2
Russia,KrAZ-255B,2,1,0,0,3
Russia,KrAZ-255B tanker,2,1,0,1,4
Russia,KrAZ-255B with excavator,1,1,0,1,3
Russia,Lastochka-M reconnaissance UAV,0,1,0,0,1
Russia,MAZ TZ-500 tanker,2,0,0,0,2
Russia,MDK-3 trench-digging vehicle,1,1,0,1,3
Russia,MP-2IM signals vehicle,0,0,1,0,1
Russia,MT-LB,247,200,29,13,489
Russia,MT-LB Ambulance,2,0,0,0,2
Russia,MT-LB with ZU-23 AA gun,7,1,0,0,8
Russia,MT-LBM 6MB,3,1,2,1,7
Russia,MT-LBVM and MT-LBVMK,18,21,2,0,41
Russia,MT-LBu,15,11,4,0,30
Russia,MTU-72 bridge layer,1,2,0,0,3
Russia,Merlin-VR reconnaissance UAV,1,0,0,0,1
Russia,Mi-24P attack helicopter,2,0,0,0,2
Russia,Mi-24P/35M attack helicopter,1,0,0,2,3
Russia,Mi-24V/P attack helicopter,3,0,0,1,4
Russia,Mi-24V/P/35M attack helicopter,1,0,0,0,1
Russia,Mi-28 attack helicopter,10,0,0,2,12
Russia,Mi-35M attack helicopter,7,0,0,1,8
Russia,Mi-8 transport helicopter,23,0,2,1,26
Russia,MiG-31BM fighter aircraft,1,0,0,0,1
Russia,Mohajer-6 UCAV,0,1,0,0,1
Russia,Orion,1,0,0,0,1
Russia,Orion UCAV,4,0,0,0,4
Russia,Orlan-10,26,22,0,0,48
Russia,Orlan-10 jamming UAV,1,1,0,0,2
Russia,Orlan-10 reconnaissance UAV,50,47,0,0,97
Russia,Orlan-30,0,1,0,0,1
Russia,Orlan-30 reconnaissance UAV,2,2,0,0,4
Russia,P-230T command vehicle,1,0,0,0,1
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,2,0,0,4
Russia,PMP floating bridge,9,3,0,1,13
Russia,PP-2005 floating bridge,11,4,7,3,25
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),1,1,0,0,2
Russia,PTS-3 tracked amphibious transport,4,4,6,1,15
Russia,Pantsir-S1,5,3,1,0,9
Russia,Pontoon bridge,7,4,2,0,13
Russia,Project 02510 BK-16E high-speed assault boat,1,0,0,0,1
Russia,Project 03160 Raptor class patrol boat,4,0,0,2,6
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',2,0,1,1,4
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',1,0,0,0,1
Russia,Project 11770 Serna class landing craft,1,0,0,0,1
Russia,Project 22870 SB-739 Vasily Bekh rescue tug,1,0,0,0,1
Russia,Project 775 Ropucha class landing ship,0,0,0,1,1
Russia,R-145BM1 command vehicle,4,2,0,0,6
Russia,R-149AKSh-1 command and signals vehicle,4,0,0,0,4
Russia,R-149MA1 command and staff vehicle,18,16,3,1,38
Russia,R-149MA3 command and staff vehicle,7,12,0,3,22
Russia,R-166-0.5 signals vehicle,20,9,2,0,31
Russia,R-330BMV Borisoglebsk-2B,2,2,0,1,5
Russia,R-330BMV and R-394BMV Borisoglebsk-2B,1,0,0,0,1
Russia,R-330ZH Zhitel,9,0,0,1,10
Russia,R-381T2M radio monitoring station from a modernised R-381TM Taran-M automatic signals intelligence complex,3,0,0,0,3
Russia,R-419L1 communications station,2,0,1,0,3
Russia,R-934UM,1,0,0,0,1
Russia,REM-KL armoured recovery vehicle,2,1,0,0,3
Russia,REM-KL recovery vehicle,1,0,0,1,2
Russia,RKhM-6 Povozka,3,0,0,0,3
Russia,Remdiesel Z-STS Akhmat,1,0,0,1,2
Russia,Repeynik portable counter-UAS radar,1,0,0,0,1
Russia,SNAR-10M1 battlefield surveillance radar,0,1,0,0,1
Russia,Silok-01 antenna,1,0,0,0,1
Russia,Silok-01 counter-UAV system,1,1,0,1,3
Russia,Strizh-3 counter-UAV system,1,0,0,0,1
Russia,Su-24M/MR strike/tactical reconnaissance aircraft,2,0,0,3,5
Russia,Su-24MR tactical reconnaissance aircraft,1,0,0,0,1
Russia,Su-25 close air support aircraft,31,0,0,3,34
Russia,Su-30SM multirole aircraft,10,0,0,1,11
Russia,Su-34 strike aircraft,21,0,0,0,21
Russia,Su-34(M) strike aircraft,1,0,0,0,1
Russia,Su-35 multirole aircraft,1,0,0,0,1
Russia,Supercam S350,1,0,0,0,1
Russia,Supercam S450 reconnaissance UAV,0,1,0,0,1
Russia,T-62M,2,1,1,2,6
Russia,T-62M Obr. 2022,1,0,0,0,1
Russia,T-64BV,32,7,2,3,44
Russia,T-72A,20,17,3,3,43
Russia,T-72AV,7,3,0,0,10
Russia,T-72B,191,91,21,22,325
Russia,T-72B Obr. 1989,47,29,6,6,88
Russia,T-72B3,127,92,13,18,250
Russia,T-72B3 Obr. 2016,135,129,11,22,297
Russia,T-72BA,0,3,0,0,3
Russia,T-80BV,28,16,7,5,56
Russia,T-80BVM,17,22,1,2,42
Russia,T-80U,34,43,18,5,100
Russia,T-80UE-1,0,1,0,0,1
Russia,T-80UE1,0,1,0,0,1
Russia,T-80UK,1,1,1,0,3
Russia,T-80UM2,1,0,0,0,1
Russia,T-90A,26,13,6,1,46
Russia,T-90M,2,0,1,0,3
Russia,TMM-3 bridge layer,6,17,3,4,30
Russia,TZM-T reloader vehicle (for TOS-1A),4,6,2,0,12
Russia,Takhion,1,1,0,0,2
Russia,Takhion reconnaissance UAV,0,2,0,0,2
Russia,Torn(-MDM),0,1,0,0,1
Russia,Toyota Hilux pickup truck,1,0,0,0,1
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,UAZ Patriot,1,0,1,1,3
Russia,UAZ-23632,0,3,0,0,3
Russia,UAZ-23632 pickup truck,1,0,0,0,1
Russia,UAZ-23632-148-64 armed pickup truck,5,0,0,0,5
Russia,UAZ-452,6,1,0,0,7
Russia,UAZ-452 van,2,1,0,1,4
Russia,UAZ-469,4,2,1,0,7
Russia,UR-77 'Meteorit' mine clearing vehicle,7,10,1,0,18
Russia,UR-77 'Meterorit' mine clearing vehicle,4,7,1,0,12
Russia,Unknown AFV,164,2,5,8,179
Russia,Unknown BMP-1/2,46,0,2,5,53
Russia,Unknown BTR-80/BTR-82A,25,0,3,1,29
Russia,Unknown BTR-D/BMD-2,27,1,0,0,28
Russia,Unknown Buk SAM system,3,0,0,0,3
Russia,Unknown MRL,1,0,0,0,1
Russia,Unknown Mi-24/35 attack helicopter,2,0,0,1,3
Russia,Unknown SPG,1,0,0,1,2
Russia,Unknown Su-30/Su-34/Su-35,2,0,0,0,2
Russia,Unknown T-72,17,0,1,1,19
Russia,Unknown Tor SAM system,1,0,0,0,1
Russia,Unknown UAV,3,0,0,0,3
Russia,Unknown aircraft,1,0,0,0,1
Russia,Unknown communications station,1,0,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,1,1,0,1,3
Russia,Unknown fuel tanker,2,0,0,0,2
Russia,Unknown heavy mortar,2,0,0,0,2
Russia,Unknown helicopter,5,0,0,1,6
Russia,Unknown tank,166,3,6,20,195
Russia,Unknown towed artillery,0,0,0,1,1
Russia,Unknown truck,101,12,2,4,119
Russia,Ural Federal,11,3,3,0,17
Russia,Ural-375D,2,0,0,0,2
Russia,Ural-4320,187,92,16,6,301
Russia,Ural-4320 KET-L,0,1,0,1,2
Russia,Ural-4320 KET-L recovery vehicle,1,2,0,0,3
Russia,Ural-4320 KT-L,1,2,0,0,3
Russia,Ural-4320 KT-L recovery vehicle,2,0,0,0,2
Russia,Ural-4320 recovery vehicle,1,0,0,0,1
Russia,Ural-4320 tanker,17,11,0,1,29
Russia,Ural-4320 with EOV-3521 excavator,1,1,0,0,2
Russia,Ural-4320 with KS-3574M3 or KS-3574M crane,2,0,0,0,2
Russia,Ural-4320 with crane,1,1,0,0,2
Russia,Ural-4320 with excavator,1,0,0,0,1
Russia,Ural-43206,26,16,2,0,44
Russia,Ural-5323,2,3,0,0,5
Russia,Ural-542301 tank transporter,0,1,1,0,2
Russia,Ural-63704-0010 Tornado-U,0,2,1,0,3
Russia,Vityaz DT-10PM articulated tracked carrier,1,0,0,0,1
Russia,Vityaz DT-30 articulated tracked carrier,1,3,1,2,7
Russia,ZALA 421-16Е2,1,2,0,0,3
Russia,ZALA 421-16Е2 reconnaissance UAV,2,3,0,0,5
Russia,ZALA Aero KUB-BLA loitering munition,7,0,0,0,7
Russia,ZSU-23-4 'Shilka',0,4,0,1,5
Russia,ZSU-23-4 Shilka,1,0,1,0,2
Russia,ZiL-131,5,1,2,1,9
Russia,NA,1,0,0,0,1
Ukraine,1 105mm L119 howitzer,0,0,0,1,1
Ukraine,1 120mm 2S9 Nona,2,0,0,0,2
Ukraine,1 122mm RM-70,0,0,0,1,1
Ukraine,1 130mm M-46 field gun,0,0,0,1,1
Ukraine,1 152mm ShKH vz. 77 DANA,0,0,0,1,1
Ukraine,1 155mm AHS Krab,2,0,0,0,2
Ukraine,1 155mm Caesar,0,0,0,1,1
Ukraine,1 155mm Panzerhaubitze 2000,0,0,0,1,1
Ukraine,1 155mm ShKH Zuzana 2,1,0,0,0,1
Ukraine,1 1B44-1 (RPMK-1) radiosonde weather radar,1,0,0,0,1
Ukraine,1 1V13 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,1 1V16M artillery battalion command and staff vehicle,1,0,0,0,1
Ukraine,1 220mm Bureviy,1,0,0,0,1
Ukraine,1 2K22M Tunguska-M,0,1,0,0,1
Ukraine,1 80mm B-8 makeshift MRL,1,0,0,0,1
Ukraine,1 9S470M1 command vehicle for Buk-M1,1,0,0,0,1
Ukraine,1 ARS-14 decontamination and degassing vehicle,0,1,0,0,1
Ukraine,1 ARTHUR counter-battery radar,1,0,0,0,1
Ukraine,1 ASU-1 Valkyrja reconnaissance UAV,1,0,0,0,1
Ukraine,1 ATF Dingo,1,0,0,0,1
Ukraine,1 AeroVironment RQ-20 Puma UAV,0,1,0,0,1
Ukraine,1 BMC Kirpi,0,0,1,1,2
Ukraine,1 BREM-Ch ''BREM-4'' armoured recovery vehicle,1,0,0,0,1
Ukraine,1 BTR-ZD:,1,0,0,0,1
Ukraine,1 BVP M-80A,0,0,0,2,2
Ukraine,1 Bastion-1,1,0,0,0,1
Ukraine,1 Bayraktar Mini,0,1,0,0,1
Ukraine,1 Bayraktar Mini reconnaissance UAV,1,0,0,0,1
Ukraine,1 Bogdan-2251 ambulance,1,0,0,0,1
Ukraine,1 FMTV truck,1,0,0,0,1
Ukraine,1 GAZ-3308,1,0,0,0,1
Ukraine,1 GAZ-63,1,0,0,0,1
Ukraine,1 GMZ-3 minelayer,1,0,0,0,1
Ukraine,1 INKAS Titan-S,1,0,0,0,1
Ukraine,1 ITEC Skif reconnaissance UAV,0,1,0,0,1
Ukraine,1 Iveco LAV III,0,0,0,1,1
Ukraine,1 Iveco LMV Rys,1,0,0,0,1
Ukraine,1 KamAZ,0,1,0,0,1
Ukraine,1 Kozak-5,0,1,0,0,1
Ukraine,1 KrAZ pontoon bridge truck,1,0,0,0,1
Ukraine,1 KrAZ-5322,1,0,0,0,1
Ukraine,1 KrAZ-6322 Master mobile workshop,0,1,0,0,1
Ukraine,1 L-39 jet trainer/light attack aircraft,1,0,0,0,1
Ukraine,1 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,1 M113AS4,0,1,0,0,1
Ukraine,1 MAZ-5337 fuel tanker,1,0,0,0,1
Ukraine,1 MSL Shield 4x4,0,0,0,1,1
Ukraine,1 MT-LB with BPU-1 turret,1,0,0,0,1
Ukraine,1 MT-T multi-purpose tracked transporter,0,0,0,2,2
Ukraine,1 MTO-AT mobile workshop,1,0,0,0,1
Ukraine,1 Malloy Aeronautics T150 cargo UAV,0,1,0,0,1
Ukraine,1 Mara-2M UAV,1,0,0,0,1
Ukraine,1 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,1 Mercedes-Benz Unimog U1300L ambulance,1,0,0,0,1
Ukraine,1 Orlik UAV,1,0,0,0,1
Ukraine,1 Oshkosh FMTV M1083A1P2 truck,1,0,0,0,1
Ukraine,1 P-18ML long-range VHF surveillance radar,1,0,0,0,1
Ukraine,1 PD-1 multipurpose UAV,0,1,0,0,1
Ukraine,1 PRP-3 with a BMD-2 turret,1,0,0,0,1
Ukraine,1 PRV-16 'Thin Skin B',1,0,0,0,1
Ukraine,1 PRV-16ML height-finder radar,1,0,0,0,1
Ukraine,1 PZM-2 trench-digging vehicle,1,0,0,0,1
Ukraine,1 Panthera T6,0,1,0,0,1
Ukraine,1 Penguin C reconnaissance UAV,0,1,0,0,1
Ukraine,1 Peugeot P4,1,0,0,0,1
Ukraine,1 Pinzgauer Vector 718,0,0,0,1,1
Ukraine,1 Project 1258 Yevgenya Class minesweeper 'Henichesk',1,0,0,0,1
Ukraine,1 Project 58181 Centaur-class fast assault boat,1,0,0,0,1
Ukraine,1 R-405M radio station vehicle,1,0,0,0,1
Ukraine,1 R-409A radio station vehicle,1,0,0,0,1
Ukraine,1 Radio relay station for TB2,1,0,0,0,1
Ukraine,1 Roshel Senator,1,0,0,0,1
Ukraine,1 ST-68U radar,1,0,0,0,1
Ukraine,1 Shark UAV,0,1,0,0,1
Ukraine,1 Sisu XA-185,1,0,0,0,1
Ukraine,1 Stormer HVM,0,0,0,1,1
Ukraine,1 UA International M1224 MaxxPro,1,0,0,0,1
Ukraine,1 UMP-350 engine heater,0,1,0,0,1
Ukraine,1 UMS 600 patrol boat,0,1,0,0,1
Ukraine,1 Unknown BMP-1/2,1,0,0,0,1
Ukraine,1 Unknown T-64,1,0,0,0,1
Ukraine,1 Unknown T-72,1,0,0,0,1
Ukraine,1 Unknown pickup,1,0,0,0,1
Ukraine,1 Unknown pickup truck,0,1,0,1,2
Ukraine,1 Unknown tanker,1,0,0,0,1
Ukraine,1 Ural tanker,1,0,0,0,1
Ukraine,1 Ural-4320 KT-L recovery vehicle,1,0,0,0,1
Ukraine,1 VAB APC,0,0,1,1,2
Ukraine,1 Wolfhound,1,0,0,0,1
Ukraine,1 YPR-765,0,1,0,0,1
Ukraine,1 ZiL-130 tanker,1,0,0,0,1
Ukraine,1 ZiL-131 tanker,1,0,0,0,1
Ukraine,1 ZiL-4331,0,1,0,0,1
Ukraine,10 100mm MT-12 anti-tank gun,0,1,0,0,1
Ukraine,10 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,10 AT105A Saxon,0,1,0,0,1
Ukraine,10 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,10 BTR-7,1,0,0,0,1
Ukraine,10 MT-LB-S Ambulance,1,1,0,0,2
Ukraine,10 UAZ-452 van,1,0,0,1,2
Ukraine,100 ZiL-131,1,0,0,0,1
Ukraine,100mm BS-3 anti-tank gun,1,2,0,0,3
Ukraine,100mm MT-12 anti-tank gun,1,3,1,0,5
Ukraine,101 BMP-2(K),2,0,0,0,2
Ukraine,103 BMP-2(K),2,1,0,0,3
Ukraine,104 BMP-2(K),1,0,0,0,1
Ukraine,106 BMP-2(K),1,0,0,0,1
Ukraine,107 BMP-2(K),1,0,0,0,1
Ukraine,108 BMP-2(K),1,0,0,0,1
Ukraine,109 BMP-2(K),1,0,0,0,1
Ukraine,11 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,11 AT105A Saxon,1,0,0,0,1
Ukraine,11 BTR-7,1,0,0,0,1
Ukraine,11 M113,1,0,0,0,1
Ukraine,11 MT-LB,1,1,0,0,2
Ukraine,11 Unknown towed artillery,1,0,0,0,1
Ukraine,110 BMP-2(K),2,0,1,0,3
Ukraine,112 BMP-2(K),2,0,0,0,2
Ukraine,113 BMP-2(K),1,0,0,0,1
Ukraine,114 BMP-2(K),1,0,0,0,1
Ukraine,119 BMP-2(K),3,1,0,0,4
Ukraine,12 100mm MT-12 anti-tank gun,1,1,0,0,2
Ukraine,12 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,12 BRM-1K reconnaissance vehicle,0,2,0,0,2
Ukraine,12 BTR-7,2,0,0,0,2
Ukraine,12 M113,1,0,0,0,1
Ukraine,12 MT-LB-S Ambulance,0,1,0,0,1
Ukraine,12 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,12 Su-24M strike aircraft,2,0,0,0,2
Ukraine,12 Su-25 close air support aircraft,4,0,0,0,4
Ukraine,12 UAZ-452 van,2,0,0,0,2
Ukraine,12 Unknown towed artillery,1,0,0,0,1
Ukraine,120 BMP-2(K),4,0,0,0,4
Ukraine,120mm BTR-3M2,1,2,0,0,3
Ukraine,120mm Bars-8MMK,3,0,0,0,3
Ukraine,121 BMP-2(K),2,0,0,0,2
Ukraine,122mm 2S1 Gvozdika,32,16,1,9,58
Ukraine,122mm BM-21 'Grad',11,2,0,0,13
Ukraine,122mm BM-21 Grad,11,5,0,6,22
Ukraine,122mm D-30 howitzer,1,1,0,0,2
Ukraine,127T-64BV,0,2,0,0,2
Ukraine,13 AT105A Saxon,0,3,0,0,3
Ukraine,13 BRM-1K reconnaissance vehicle,2,0,0,0,2
Ukraine,13 M113,1,0,0,0,1
Ukraine,13 MT-LB-S Ambulance,0,1,0,0,1
Ukraine,13 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,13 Su-24M strike aircraft,1,0,0,0,1
Ukraine,13 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,13 UAZ-452 van,1,0,0,0,1
Ukraine,14 155mm M777A2 howitzer,1,0,0,1,2
Ukraine,14 AT105A Saxon,3,0,0,0,3
Ukraine,14 BRM-1K reconnaissance vehicle,0,0,4,2,6
Ukraine,14 M113,1,0,0,0,1
Ukraine,14 MiG-29 fighter aircraft,2,0,0,0,2
Ukraine,14 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,14 UAZ-452 van,1,0,0,0,1
Ukraine,14 Ural tanker,1,0,0,0,1
Ukraine,15 AT105A Saxon,1,1,0,0,2
Ukraine,15 M113,2,0,0,0,2
Ukraine,15 MT-LB,4,0,0,0,4
Ukraine,15 MT-LB-S Ambulance,2,0,0,0,2
Ukraine,15 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,15 Su-24M strike aircraft,1,0,0,0,1
Ukraine,15 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,15 UAZ-452 van,1,0,0,0,1
Ukraine,15 Unknown towed artillery,2,0,0,1,3
Ukraine,15 Ural tanker,1,0,0,0,1
Ukraine,152mm 2A36 Giatsint-B field-gun,0,1,1,1,3
Ukraine,152mm 2A65 Msta-B howitzer,1,1,2,2,6
Ukraine,152mm 2S19 Msta-S,4,0,0,0,4
Ukraine,152mm 2S3 Akatsiya,19,11,0,2,32
Ukraine,152mm 2S5 Giatsint-S,0,4,0,0,4
Ukraine,152mm D-20 gun-howitzer,7,2,0,1,10
Ukraine,155mm AHS Krab,9,0,0,1,10
Ukraine,155mm FH-70,1,0,0,2,3
Ukraine,155mm M109A3/A4/A5,8,0,0,8,16
Ukraine,155mm M109A3/A5,2,0,0,0,2
Ukraine,155mm M109A3GN,1,0,0,3,4
Ukraine,155mm M777A2 howitzer,3,0,0,1,4
Ukraine,16 100mm MT-12 anti-tank gun,0,4,0,0,4
Ukraine,16 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,16 AT105A Saxon,0,1,0,0,1
Ukraine,16 M113,1,2,0,0,3
Ukraine,16 MT-LB,1,0,0,0,1
Ukraine,16 MT-LB-S Ambulance,0,1,0,0,1
Ukraine,16 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,16 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,16 UAZ-452 van,1,0,0,0,1
Ukraine,16 Unknown towed artillery,2,0,0,0,2
Ukraine,17 100mm MT-12 anti-tank gun,2,0,0,0,2
Ukraine,17 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,17 M113,1,0,0,2,3
Ukraine,17 MT-LB,1,0,0,0,1
Ukraine,17 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,17 UAZ-452 van,1,0,0,0,1
Ukraine,18 100mm MT-12 anti-tank gun,1,0,0,0,1
Ukraine,18 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,18 BRM-1K reconnaissance vehicle,0,0,0,1,1
Ukraine,18 M113,2,1,1,1,5
Ukraine,18 MiG-29 fighter aircraft,2,0,0,0,2
Ukraine,18 UAZ-452 van,1,0,0,0,1
Ukraine,18 Unknown AFV,1,0,0,0,1
Ukraine,19 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,19 M113,1,0,0,0,1
Ukraine,19 MT-LB,1,1,0,0,2
Ukraine,19 Unknown AFV,1,0,0,0,1
Ukraine,1L22 'Parol',1,1,0,1,3
Ukraine,"1L22 'Parol': (1, destroyed)",1,0,0,0,1
Ukraine,1V14 battery command and forward observer vehicle,5,1,0,0,6
Ukraine,1V15 battery command and forward observer vehicle,0,2,0,0,2
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,0,8,0,0,8
Ukraine,2 122mm RM-70,1,0,0,0,1
Ukraine,2 152mm 2S5 Giatsint-S,1,0,0,0,1
Ukraine,2 152mm ShKH vz. 77 DANA,0,0,0,1,1
Ukraine,2 155mm AHS Krab,0,0,0,1,1
Ukraine,2 1V13 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,2 ASU-1 Valkyrja reconnaissance UAV,0,1,0,0,1
Ukraine,2 Bogdan-2251 ambulance,0,1,0,0,1
Ukraine,2 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,2 Husky Tactical Support Vehicle,1,0,0,0,1
Ukraine,2 ITEC Skif,1,0,0,0,1
Ukraine,2 Iveco LMV,0,0,1,1,2
Ukraine,2 Kozak-7,1,0,0,0,1
Ukraine,2 KrAZ-5322,0,2,0,0,2
Ukraine,2 L-39 jet trainer/light attack aircraft,1,0,0,0,1
Ukraine,2 M1083A1P2 armored cargo truck,1,0,0,0,1
Ukraine,2 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,2 MTO-AT mobile workshop,1,0,0,0,1
Ukraine,2 Mastiff Protected Patrol,0,0,0,1,1
Ukraine,2 Oshkosh FMTV M1083A1P2 truck,1,0,0,0,1
Ukraine,2 Pinzgauer Vector 718,1,0,0,0,1
Ukraine,2 Sisu XA-185,0,1,0,0,1
Ukraine,2 Spectator-M1 reconnaissance UAV,1,0,0,0,1
Ukraine,2 TMM-3M1 bridge layer,0,1,0,0,1
Ukraine,2 UA International M1224 MaxxPro,0,0,0,1,1
Ukraine,2 Uknown T-64,2,0,0,0,2
Ukraine,2 Unknown BMP-1/2,1,0,0,0,1
Ukraine,2 Unknown UAV,2,0,0,0,2
Ukraine,2 Unknown fighter/strike aircraft,1,0,0,0,1
Ukraine,2 VAB APC,1,0,0,0,1
Ukraine,2 Wolfhound Protected Patrol,1,0,0,0,1
Ukraine,20 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,20 BRM-1K reconnaissance vehicle,1,1,0,0,2
Ukraine,20 KrAZ-6322,1,0,0,0,1
Ukraine,20 M113,0,0,0,1,1
Ukraine,20 T-80BV,1,0,0,0,1
Ukraine,203mm 2S7 Pion,3,3,0,6,12
Ukraine,21 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,21 BTR-3,3,0,0,0,3
Ukraine,21 KrAZ-6322,1,0,0,0,1
Ukraine,21 M113,1,0,0,0,1
Ukraine,21 T-80BV,1,0,0,0,1
Ukraine,21 Unknown AFV,3,0,0,0,3
