country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,11,52,1152,7115252
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,11,53,1153,7115353
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115454
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115455
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115454
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115455
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115556
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115557
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115556
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115557
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/xCF0twG5/b6.png,2022-03-19,11,56,1156,7115658
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,11,57,1157,7115759
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/BvrV7rWP/v66.png,2022-03-19,11,58,1158,7115860
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Pf9Tm660/b7.png,2022-03-19,11,59,1159,7115961
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Dz8rx8Cw/54220.jpg,2022-03-19,11,60,1160,7116062
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/k5p0db8M/4311.png,2022-03-19,11,61,1161,7116163
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/3wSwNDzN/470.png,2022-03-19,11,62,1162,7116264
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/zvRv9XtB/368.png,2022-03-19,11,63,1163,7116365
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/zvbmmfzD/888.png,2022-03-26,11,64,1164,7116466
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116567
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116568
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116567
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116568
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116669
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116670
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116669
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116670
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/JhgWzBJv/3565.png,2022-03-27,11,67,1167,7116771
Russia,Soviet Union,122mm D-30 howitzer 2A18,destroyed,https://i.postimg.cc/3wSr3YWv/g66.png,2022-03-19,12,68,1268,7126872
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,12,69,1269,7126973
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,12,70,1270,7127074
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,12,71,1271,7127175
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://postimg.cc/hzvFw3c2,2022-03-19,12,72,1272,7127276
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/DzQV61cq/dbb.png,2022-03-19,12,73,1273,7127377
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/j2rw6ZJ8/4f0.png,2022-03-19,12,74,1274,7127478
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/fLHffrmc/31d.png,2022-03-26,12,75,1275,7127579
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/yND9cys5/5j.png,2022-03-26,12,76,1276,7127680
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/prGV0k4f/Screenshot-8069.png,2022-03-19,13,77,1377,7137781
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/05cN22jz/Screenshot-8075.png,2022-03-19,13,78,1378,7137882
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/2Sv4t0Pb/b90.png,2022-03-19,13,79,1379,7137983
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,80,1380,7138084
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,80,1380,7138084
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,80,1380,7138084
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,80,1380,7138084
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,13,81,1381,7138185
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/hPHYt3Gw/67.png,2022-03-19,13,82,1382,7138286
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/KcLNcy8g/84.jpg,2022-03-26,13,83,1383,7138387
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/fyyLqsyT/45.png,2022-03-26,13,84,1384,7138488
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/v8NzV8Dr/ml.jpg,2022-03-27,13,85,1385,7138589
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/pXqsWfDd/f68.png,2022-03-19,14,86,1486,7148690
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/43R30CTS/350.png,2022-03-19,14,87,1487,7148791
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/B6jLTstv/318.png,2022-03-19,14,88,1488,7148892
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,14,89,1489,7148993
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,14,89,1489,7148994
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,14,89,1489,7148993
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,14,89,1489,7148994
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/jdg79FvL/07.png,2022-03-19,14,90,1490,7149095
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,14,91,1491,7149196
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,14,92,1492,7149297
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,14,93,1493,7149398
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,14,94,1494,7149499
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,14,95,1495,71495100
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,14,96,1496,71496101
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,14,97,1497,71497102
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,14,98,1498,71498103
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/2Sk1L977/66534.jpg,2022-03-19,14,99,1499,71499104
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/MK00cndM/k8.png,2022-03-19,14,100,14100,714100105
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/x8ZVc6HH/887.png,2022-03-19,14,101,14101,714101106
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/sghCGWxB/65.png,2022-03-19,14,102,14102,714102107
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/C5XkV6Vs/544.png,2022-03-19,14,103,14103,714103108
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,14,104,14104,714104109
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,14,104,14104,714104113
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/vBFf6Knh/629.png,2022-03-26,14,105,14105,714105110
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/YCbN5PHn/f2.jpg,2022-03-26,14,106,14106,714106111
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/W126fvQq/f1.png,2022-03-26,14,107,14107,714107112
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-26,14,104,14104,714104109
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-26,14,104,14104,714104113
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/J0QbTYf7/6h.jpg,2022-03-26,14,108,14108,714108114
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/PqdwjNvQ/4441.png,2022-03-26,14,109,14109,714109115
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/pdLCyHCM/f4.jpg,2022-03-26,14,110,14110,714110116
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/sxhcr26w/668.png,2022-03-19,15,111,15111,715111117
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/1RnbffKV/328.png,2022-03-19,15,112,15112,715112118
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,15,113,15113,715113119
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,15,114,15114,715114120
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,15,115,15115,715115121
Russia,Soviet Union,152mm 2S3 Akatsiya,captured,https://i.postimg.cc/BQMW1NcT/g3d.png,2022-03-19,15,116,15116,715116122
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/VLvwssLw/r4.jpg,2022-03-26,15,117,15117,715117123
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/j2120wR5/g7.png,2022-03-26,15,118,15118,715118124
Russia,Soviet Union,152mm 2S3 Akatsiya,damaged,https://i.postimg.cc/8kr2TQRq/324.png,2022-03-26,15,119,15119,715119125
Russia,Soviet Union,152mm 2S3 Akatsiya,damaged,https://twitter.com/UAWeapons/status/1506371635754029059,2022-03-26,15,120,15120,715120126
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,15,121,15121,715121127
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,15,122,15122,715122128
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,15,123,15123,715123129
Russia,Soviet Union,152mm 2S3 Akatsiya,captured,https://i.postimg.cc/mr6tkF1j/478.png,2022-03-26,15,124,15124,715124130
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://twitter.com/UAWeapons/status/1507829418361860110,2022-03-27,15,125,15125,715125131
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/j51pDjck/gh.jpg,2022-03-27,15,126,15126,715126132
Russia,Russia,152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/3wbHT3MM/72.png,2022-03-19,16,127,16127,716127133
Russia,Russia,152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/YSD5yMc0/369.png,2022-03-26,16,128,16128,716128134
Russia,Russia,152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/kGL6NWBJ/35.png,2022-03-26,16,129,16129,716129135
Russia,Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),captured,https://i.postimg.cc/TPXZzwYr/47h.png,2022-03-27,17,130,17130,717130136
Russia,Russia,1RL257 Krasukha-4 command post,captured,https://i.postimg.cc/G3y10MLj/87.png,2022-03-26,18,131,18131,718131137
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://i.postimg.cc/xT3kGN3J/f48.png,2022-03-19,19,132,19132,719132138
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/tgYSCmW7/g76.png,2022-03-19,19,133,19133,719133139
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-19,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/25yxPDFB/d18.png,2022-03-19,19,135,19135,719135141
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/jdkFKNbv/f1.png,2022-03-19,19,136,19136,719136142
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/PfK9K2XV/652.png,2022-03-26,19,137,19137,719137143
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg ,2022-03-27,19,138,19138,719138144
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-27,19,134,19134,719134140
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,20,139,20139,720139145
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/MG0ThV5C/335.png,2022-03-19,20,140,20140,720140146
Russia,Soviet Union,1V13 battery fire control center,destroyed,https://i.postimg.cc/6pHdsDmg/13.png,2022-03-26,20,141,20141,720141147
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,20,142,20142,720142148
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,20,143,20143,720143149
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/zvT9vXFV/4ff.png,2022-03-26,20,144,20144,720144150
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,21,145,21145,721145151
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/xjmrvypy/516.png,2022-03-26,21,146,21146,721146152
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/Lsr4xKW8/d43.png,2022-03-19,22,147,22147,722147153
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/XJB5Rt2B/4ffh.png,2022-03-19,22,148,22148,722148154
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/XJB5Rt2B/4ffh.png,2022-03-19,22,148,22148,722148155
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/XJB5Rt2B/4ffh.png,2022-03-19,22,148,22148,722148154
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/XJB5Rt2B/4ffh.png,2022-03-19,22,148,22148,722148155
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/jSrgynrd/976.png,2022-03-19,22,149,22149,722149156
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/jSrgynrd/976.png,2022-03-19,22,149,22149,722149157
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/jSrgynrd/976.png,2022-03-19,22,149,22149,722149156
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/jSrgynrd/976.png,2022-03-19,22,149,22149,722149157
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-19,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,23,151,23151,723151159
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png ,2022-03-27,23,152,23152,723152160
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
